0.180000 0.245614 0.179398
0.180000 0.258145 0.175535
0.180000 0.270677 0.172041
0.180000 0.283208 0.168873
0.180000 0.295739 0.165993
0.180000 0.308271 0.163369
0.180000 0.320802 0.160974
0.180000 0.333333 0.158783
0.180000 0.345865 0.156775
0.180000 0.358396 0.154932
0.180000 0.370927 0.153237
0.180000 0.383459 0.151676
0.180000 0.395990 0.150237
0.180000 0.408521 0.148908
0.180000 0.421053 0.147678
0.180000 0.433584 0.146540
0.180000 0.446115 0.145484
0.180000 0.458647 0.144505
0.180000 0.471178 0.143594
0.180000 0.483709 0.142748
0.180000 0.496241 0.141959
0.180000 0.508772 0.141224
0.180000 0.521303 0.140538
0.180000 0.533835 0.139897
0.180000 0.546366 0.139298
0.180000 0.558897 0.138738
0.180000 0.571429 0.138213
0.180000 0.583960 0.137721
0.180000 0.596491 0.137260
0.180000 0.609023 0.136827
0.180000 0.621554 0.136420
0.180000 0.634085 0.136038
0.180000 0.646617 0.135678
0.180000 0.659148 0.135339
0.180000 0.671679 0.135019
0.180000 0.684211 0.134718
0.180000 0.696742 0.134433
0.180000 0.709273 0.134165
0.180000 0.721805 0.133911
0.180000 0.734336 0.133671
0.180000 0.746867 0.133444
0.180000 0.759398 0.133229
0.180000 0.771930 0.133025
0.180000 0.784461 0.132831
0.180000 0.796992 0.132648
0.180000 0.809524 0.132473
0.180000 0.822055 0.132308
0.180000 0.834586 0.132150
0.180000 0.847118 0.132000
0.180000 0.859649 0.131857
0.180000 0.872180 0.131720
0.180000 0.884712 0.131590
0.180000 0.897243 0.131466
0.180000 0.909774 0.131347
0.180000 0.922306 0.131234
0.180000 0.934837 0.131125
0.180000 0.947368 0.131021
0.180000 0.959900 0.130921
0.180000 0.972431 0.130825
0.180000 0.984962 0.130733
0.180000 0.997494 0.130644
0.180000 1.010025 0.130559
0.180000 1.022556 0.130477
0.180000 1.035088 0.130397
0.180000 1.047619 0.130321
0.180000 1.060150 0.130247
0.180000 1.072682 0.130175
0.180000 1.085213 0.130106
0.180000 1.097744 0.130039
0.180000 1.110276 0.129973
0.180000 1.122807 0.129910
0.180000 1.135338 0.129848
0.180000 1.147870 0.129787
0.180000 1.160401 0.129728
0.180000 1.172932 0.129671
0.180000 1.185464 0.129614
0.180000 1.197995 0.129559
0.180000 1.210526 0.129504
0.180000 1.223058 0.129451
0.180000 1.235589 0.129398
0.180000 1.248120 0.129346
0.180000 1.260652 0.129295
0.180000 1.273183 0.129244
0.180000 1.285714 0.129194
0.180000 1.298246 0.129144
0.180000 1.310777 0.129094
0.180000 1.323308 0.129044
0.180000 1.335840 0.128995
0.180000 1.348371 0.128945
0.180000 1.360902 0.128896
0.180000 1.373434 0.128846
0.180000 1.385965 0.128796
0.180000 1.398496 0.128746
0.180000 1.411028 0.128695
0.180000 1.423559 0.128644
0.180000 1.436090 0.128592
0.180000 1.448622 0.128540
0.180000 1.461153 0.128487
0.180000 1.473684 0.128433
0.180000 1.486216 0.128378
0.180000 1.498747 0.128322
0.180000 1.511278 0.128265
0.180000 1.523810 0.128207
0.180000 1.536341 0.128148
0.180000 1.548872 0.128087
0.180000 1.561404 0.128024
0.180000 1.573935 0.127960
0.180000 1.586466 0.127894
0.180000 1.598997 0.127826
0.180000 1.611529 0.127756
0.180000 1.624060 0.127683
0.180000 1.636591 0.127609
0.180000 1.649123 0.127531
0.180000 1.661654 0.127451
0.180000 1.674185 0.127368
0.180000 1.686717 0.127282
0.180000 1.699248 0.127193
0.180000 1.711779 0.127100
0.180000 1.724311 0.127004
0.180000 1.736842 0.126903
0.180000 1.749373 0.126798
0.180000 1.761905 0.126689
0.180000 1.774436 0.126574
0.180000 1.786967 0.126455
0.180000 1.799499 0.126330
0.180000 1.812030 0.126198
0.180000 1.824561 0.126061
0.180000 1.837093 0.125917
0.180000 1.849624 0.125765
0.180000 1.862155 0.125606
0.180000 1.874687 0.125438
0.180000 1.887218 0.125262
0.180000 1.899749 0.125075
0.180000 1.912281 0.124878
0.180000 1.924812 0.124671
0.180000 1.937343 0.124451
0.180000 1.949875 0.124218
0.180000 1.962406 0.123971
0.180000 1.974937 0.123709
0.180000 1.987469 0.123431
0.180000 2.000000 0.123136

0.185000 -3.000000 0.333667
0.185000 -2.987469 0.334263
0.185000 -2.974937 0.334850
0.185000 -2.962406 0.335429
0.185000 -2.949875 0.336000
0.185000 -2.937343 0.336563
0.185000 -2.924812 0.337117
0.185000 -2.912281 0.337664
0.185000 -2.899749 0.338204
0.185000 -2.887218 0.338736
0.185000 -2.874687 0.339261
0.185000 -2.862155 0.339779
0.185000 -2.849624 0.340291
0.185000 -2.837093 0.340796
0.185000 -2.824561 0.341295
0.185000 -2.812030 0.341787
0.185000 -2.799499 0.342274
0.185000 -2.786967 0.342756
0.185000 -2.774436 0.343232
0.185000 -2.761905 0.343703
0.185000 -2.749373 0.344170
0.185000 -2.736842 0.344632
0.185000 -2.724311 0.345090
0.185000 -2.711779 0.345545
0.185000 -2.699248 0.345995
0.185000 -2.686717 0.346443
0.185000 -2.674185 0.346887
0.185000 -2.661654 0.347329
0.185000 -2.649123 0.347769
0.185000 -2.636591 0.348207
0.185000 -2.624060 0.348643
0.185000 -2.611529 0.349078
0.185000 -2.598997 0.349512
0.185000 -2.586466 0.349945
0.185000 -2.573935 0.350378
0.185000 -2.561404 0.350811
0.185000 -2.548872 0.351245
0.185000 -2.536341 0.351679
0.185000 -2.523810 0.352115
0.185000 -2.511278 0.352552
0.185000 -2.498747 0.352992
0.185000 -2.486216 0.353434
0.185000 -2.473684 0.353878
0.185000 -2.461153 0.354326
0.185000 -2.448622 0.354777
0.185000 -2.436090 0.355233
0.185000 -2.423559 0.355693
0.185000 -2.411028 0.356158
0.185000 -2.398496 0.356628
0.185000 -2.385965 0.357104
0.185000 -2.373434 0.357587
0.185000 -2.360902 0.358076
0.185000 -2.348371 0.358572
0.185000 -2.335840 0.359076
0.185000 -2.323308 0.359589
0.185000 -2.310777 0.360110
0.185000 -2.298246 0.360640
0.185000 -2.285714 0.361181
0.185000 -2.273183 0.361731
0.185000 -2.260652 0.362293
0.185000 -2.248120 0.362866
0.185000 -2.235589 0.363451
0.185000 -2.223058 0.364049
0.185000 -2.210526 0.364660
0.185000 -2.197995 0.365286
0.185000 -2.185464 0.365926
0.185000 -2.172932 0.366581
0.185000 -2.160401 0.367253
0.185000 -2.147870 0.367941
0.185000 -2.135338 0.368647
0.185000 -2.122807 0.369372
0.185000 -2.110276 0.370116
0.185000 -2.097744 0.370879
0.185000 -2.085213 0.371664
0.185000 -2.072682 0.372471
0.185000 -2.060150 0.373300
0.185000 -2.047619 0.374154
0.185000 -2.035088 0.375032
0.185000 -2.022556 0.375936
0.185000 -2.010025 0.376867
0.185000 -1.997494 0.377826
0.185000 -1.984962 0.378815
0.185000 -1.972431 0.379834
0.185000 -1.959900 0.380886
0.185000 -1.947368 0.381970
0.185000 -1.934837 0.383090
0.185000 -1.922306 0.384246
0.185000 -1.909774 0.385440
0.185000 -1.897243 0.386674
0.185000 -1.884712 0.387949
0.185000 -1.872180 0.389267
0.185000 -1.859649 0.390631
0.185000 -1.847118 0.392041
0.185000 -1.834586 0.393502
0.185000 -1.822055 0.395013
0.185000 -1.809524 0.396579
0.185000 -1.796992 0.398202
0.185000 -1.784461 0.399884
0.185000 -1.771930 0.401628
0.185000 -1.759398 0.403437
0.185000 -1.746867 0.405314
0.185000 -1.734336 0.407264
0.185000 -1.721805 0.409288
0.185000 -1.709273 0.411392
0.185000 -1.696742 0.413579
0.185000 -1.684211 0.415854
0.185000 -1.671679 0.418220
0.185000 -1.659148 0.420684
0.185000 -1.646617 0.423250
0.185000 -1.634085 0.425925
0.185000 -1.621554 0.428713
0.185000 -1.609023 0.431622
0.185000 -1.596491 0.434658
0.185000 -1.583960 0.437829
0.185000 -1.571429 0.441144
0.185000 -1.558897 0.444610
0.185000 -1.546366 0.448237
0.185000 -1.533835 0.452035
0.185000 -1.521303 0.456015
0.185000 -1.508772 0.460189
0.185000 -1.496241 0.464570
0.185000 -1.483709 0.469172
0.185000 -1.471178 0.474009
0.185000 -1.458647 0.479099
0.185000 -1.446115 0.484460
0.185000 -1.433584 0.490111
0.185000 -1.421053 0.496075
0.185000 -1.408521 0.502374
0.185000 -1.395990 0.509037
0.185000 -1.383459 0.516090
0.185000 -1.370927 0.523567
0.185000 -1.358396 0.531503
0.185000 -1.345865 0.539938
0.185000 -1.333333 0.548914
0.185000 -1.320802 0.558482
0.185000 -1.308271 0.568695
0.185000 -1.295739 0.579616
0.185000 -1.283208 0.591313
0.185000 -1.270677 0.603863
0.185000 -1.258145 0.617356
0.185000 -1.245614 0.631889
0.185000 -1.233083 0.647578
0.185000 -1.220551 0.664550
0.185000 -1.208020 0.682955
0.185000 -1.195489 0.702962
0.185000 -1.182957 0.724768
0.185000 -1.170426 0.748600
0.185000 -1.157895 0.774720
0.185000 -1.145363 0.803436
0.185000 -1.132832 0.835105
0.185000 -1.120301 0.870147
0.185000 -1.107769 0.909054
0.185000 -1.095238 0.952407
0.185000 -1.082707 1.000887
0.185000 -1.070175 1.055302
0.185000 -1.057644 1.116596
0.185000 -1.045113 1.185881
0.185000 -1.032581 1.264445
0.185000 -1.020050 1.353764
0.185000 -1.007519 1.455487
0.185000 -0.994987 1.571386
0.185000 -0.982456 1.703225
0.185000 -0.969925 1.852511
0.185000 -0.957393 2.020054
0.185000 -0.944862 2.205259
0.185000 -0.932331 2.405115
0.185000 -0.919799 2.612990
0.185000 -0.907268 2.817626
0.185000 -0.894737 3.003174
0.185000 -0.882206 3.151312
0.185000 -0.869674 3.245860
0.185000 -0.857143 3.278529
0.185000 -0.844612 3.252760
0.185000 -0.832080 3.183040
0.185000 -0.819549 3.090118
0.185000 -0.807018 2.995087
0.185000 -0.794486 2.915221
0.185000 -0.781955 2.862376
0.185000 -0.769424 2.843169
0.185000 -0.756892 2.859708
0.185000 -0.744361 2.910021
0.185000 -0.731830 2.987862
0.185000 -0.719298 3.082071
0.185000 -0.706767 3.176185
0.185000 -0.694236 3.249479
0.185000 -0.681704 3.280512
0.185000 -0.669173 3.252973
0.185000 -0.656642 3.161360
0.185000 -0.644110 3.012982
0.185000 -0.631579 2.824782
0.185000 -0.619048 2.617101
0.185000 -0.606516 2.408039
0.185000 -0.593985 2.210553
0.185000 -0.581454 2.032175
0.185000 -0.568922 1.876144
0.185000 -0.556391 1.742884
0.185000 -0.543860 1.631240
0.185000 -0.531328 1.539347
0.185000 -0.518797 1.465150
0.185000 -0.506266 1.406695
0.185000 -0.493734 1.362260
0.185000 -0.481203 1.330413
0.185000 -0.468672 1.310011
0.185000 -0.456140 1.300192
0.185000 -0.443609 1.300348
0.185000 -0.431078 1.310103
0.185000 -0.418546 1.329294
0.185000 -0.406015 1.357951
0.185000 -0.393484 1.396285
0.185000 -0.380952 1.444671
0.185000 -0.368421 1.503641
0.185000 -0.355890 1.573854
0.185000 -0.343358 1.656058
0.185000 -0.330827 1.750984
0.185000 -0.318296 1.859114
0.185000 -0.305764 1.980173
0.185000 -0.293233 2.112128
0.185000 -0.280702 2.249433
0.185000 -0.268170 2.380668
0.185000 -0.255639 2.486946
0.185000 -0.243108 2.544470
0.185000 -0.230576 2.534258
0.185000 -0.218045 2.455000
0.185000 -0.205514 2.327129
0.185000 -0.192982 2.182741
0.185000 -0.180451 2.051455
0.185000 -0.167920 1.953433
0.185000 -0.155388 1.900006
0.185000 -0.142857 1.896533
0.185000 -0.130326 1.943047
0.185000 -0.117794 2.030100
0.185000 -0.105263 2.129316
0.185000 -0.092732 2.186231
0.185000 -0.080201 2.137399
0.185000 -0.067669 1.959539
0.185000 -0.055138 1.695934
0.185000 -0.042607 1.416550
0.185000 -0.030075 1.168649
0.185000 -0.017544 0.967764
0.185000 -0.005013 0.811326
0.185000 0.007519 0.690888
0.185000 0.020050 0.597864
0.185000 0.032581 0.525268
0.185000 0.045113 0.467864
0.185000 0.057644 0.421837
0.185000 0.070175 0.384431
0.185000 0.082707 0.353642
0.185000 0.095238 0.328006
0.185000 0.107769 0.306434
0.185000 0.120301 0.288110
0.185000 0.132832 0.272412
0.185000 0.145363 0.258859
0.185000 0.157895 0.247078
0.185000 0.170426 0.236774
0.185000 0.182957 0.227710
0.185000 0.195489 0.219697
0.185000 0.208020 0.212579
0.185000 0.220551 0.206230
0.185000 0.233083 0.200545
0.185000 0.245614 0.195435
0.185000 0.258145 0.190828
0.185000 0.270677 0.186661
0.185000 0.283208 0.182882
0.185000 0.295739 0.179444
0.185000 0.308271 0.176311
0.185000 0.320802 0.173447
0.185000 0.333333 0.170824
0.185000 0.345865 0.168418
0.185000 0.358396 0.166205
0.185000 0.370927 0.164166
0.185000 0.383459 0.162285
0.185000 0.395990 0.160546
0.185000 0.408521 0.158937
0.185000 0.421053 0.157444
0.185000 0.433584 0.156059
0.185000 0.446115 0.154770
0.185000 0.458647 0.153571
0.185000 0.471178 0.152452
0.185000 0.483709 0.151409
0.185000 0.496241 0.150434
0.185000 0.508772 0.149521
0.185000 0.521303 0.148667
0.185000 0.533835 0.147865
0.185000 0.546366 0.147113
0.185000 0.558897 0.146407
0.185000 0.571429 0.145742
0.185000 0.583960 0.145117
0.185000 0.596491 0.144527
0.185000 0.609023 0.143972
0.185000 0.621554 0.143447
0.185000 0.634085 0.142951
0.185000 0.646617 0.142482
0.185000 0.659148 0.142039
0.185000 0.671679 0.141618
0.185000 0.684211 0.141220
0.185000 0.696742 0.140842
0.185000 0.709273 0.140483
0.185000 0.721805 0.140141
0.185000 0.734336 0.139817
0.185000 0.746867 0.139508
0.185000 0.759398 0.139214
0.185000 0.771930 0.138933
0.185000 0.784461 0.138665
0.185000 0.796992 0.138410
0.185000 0.809524 0.138166
0.185000 0.822055 0.137932
0.185000 0.834586 0.137709
0.185000 0.847118 0.137494
0.185000 0.859649 0.137289
0.185000 0.872180 0.137093
0.185000 0.884712 0.136904
0.185000 0.897243 0.136722
0.185000 0.909774 0.136548
0.185000 0.922306 0.136380
0.185000 0.934837 0.136219
0.185000 0.947368 0.136063
0.185000 0.959900 0.135913
0.185000 0.972431 0.135768
0.185000 0.984962 0.135628
0.185000 0.997494 0.135493
0.185000 1.010025 0.135362
0.185000 1.022556 0.135235
0.185000 1.035088 0.135113
0.185000 1.047619 0.134994
0.185000 1.060150 0.134878
0.185000 1.072682 0.134766
0.185000 1.085213 0.134657
0.185000 1.097744 0.134551
0.185000 1.110276 0.134447
0.185000 1.122807 0.134346
0.185000 1.135338 0.134248
0.185000 1.147870 0.134152
0.185000 1.160401 0.134058
0.185000 1.172932 0.133966
0.185000 1.185464 0.133876
0.185000 1.197995 0.133788
0.185000 1.210526 0.133701
0.185000 1.223058 0.133616
0.185000 1.235589 0.133532
0.185000 1.248120 0.133450
0.185000 1.260652 0.133369
0.185000 1.273183 0.133289
0.185000 1.285714 0.133209
0.185000 1.298246 0.133131
0.185000 1.310777 0.133054
0.185000 1.323308 0.132977
0.185000 1.335840 0.132900
0.185000 1.348371 0.132824
0.185000 1.360902 0.132749
0.185000 1.373434 0.132674
0.185000 1.385965 0.132599
0.185000 1.398496 0.132524
0.185000 1.411028 0.132449
0.185000 1.423559 0.132374
0.185000 1.436090 0.132299
0.185000 1.448622 0.132224
0.185000 1.461153 0.132148
0.185000 1.473684 0.132072
0.185000 1.486216 0.131995
0.185000 1.498747 0.131917
0.185000 1.511278 0.131839
0.185000 1.523810 0.131759
0.185000 1.536341 0.131679
0.185000 1.548872 0.131598
0.185000 1.561404 0.131515
0.185000 1.573935 0.131431
0.185000 1.586466 0.131345
0.185000 1.598997 0.131257
0.185000 1.611529 0.131168
0.185000 1.624060 0.131077
0.185000 1.636591 0.130983
0.185000 1.649123 0.130888
0.185000 1.661654 0.130789
0.185000 1.674185 0.130688
0.185000 1.686717 0.130584
0.185000 1.699248 0.130477
0.185000 1.711779 0.130367
0.185000 1.724311 0.130253
0.185000 1.736842 0.130135
0.185000 1.749373 0.130013
0.185000 1.761905 0.129887
0.185000 1.774436 0.129756
0.185000 1.786967 0.129620
0.185000 1.799499 0.129478
0.185000 1.812030 0.129330
0.185000 1.824561 0.129177
0.185000 1.837093 0.129016
0.185000 1.849624 0.128848
0.185000 1.862155 0.128673
0.185000 1.874687 0.128489
0.185000 1.887218 0.128296
0.185000 1.899749 0.128094
0.185000 1.912281 0.127881
0.185000 1.924812 0.127657
0.185000 1.937343 0.127422
0.185000 1.949875 0.127173
0.185000 1.962406 0.126910
0.185000 1.974937 0.126632
0.185000 1.987469 0.126338
0.185000 2.000000 0.126026

0.190000 -3.000000 0.323992
0.190000 -2.987469 0.324560
0.190000 -2.974937 0.325119
0.190000 -2.962406 0.325670
0.190000 -2.949875 0.326213
0.190000 -2.937343 0.326747
0.190000 -2.924812 0.327274
0.190000 -2.912281 0.327792
0.190000 -2.899749 0.328303
0.190000 -2.887218 0.328807
0.190000 -2.874687 0.329303
0.190000 -2.862155 0.329792
0.190000 -2.849624 0.330274
0.190000 -2.837093 0.330750
0.190000 -2.824561 0.331219
0.190000 -2.812030 0.331682
0.190000 -2.799499 0.332139
0.190000 -2.786967 0.332590
0.190000 -2.774436 0.333035
0.190000 -2.761905 0.333475
0.190000 -2.749373 0.333910
0.190000 -2.736842 0.334341
0.190000 -2.724311 0.334766
0.190000 -2.711779 0.335188
0.190000 -2.699248 0.335606
0.190000 -2.686717 0.336019
0.190000 -2.674185 0.336430
0.190000 -2.661654 0.336837
0.190000 -2.649123 0.337242
0.190000 -2.636591 0.337644
0.190000 -2.624060 0.338044
0.190000 -2.611529 0.338441
0.190000 -2.598997 0.338838
0.190000 -2.586466 0.339233
0.190000 -2.573935 0.339627
0.190000 -2.561404 0.340020
0.190000 -2.548872 0.340413
0.190000 -2.536341 0.340807
0.190000 -2.523810 0.341200
0.190000 -2.511278 0.341595
0.190000 -2.498747 0.341990
0.190000 -2.486216 0.342387
0.190000 -2.473684 0.342786
0.190000 -2.461153 0.343187
0.190000 -2.448622 0.343591
0.190000 -2.436090 0.343997
0.190000 -2.423559 0.344407
0.190000 -2.411028 0.344820
0.190000 -2.398496 0.345238
0.190000 -2.385965 0.345660
0.190000 -2.373434 0.346088
0.190000 -2.360902 0.346520
0.190000 -2.348371 0.346959
0.190000 -2.335840 0.347403
0.190000 -2.323308 0.347855
0.190000 -2.310777 0.348313
0.190000 -2.298246 0.348779
0.190000 -2.285714 0.349253
0.190000 -2.273183 0.349736
0.190000 -2.260652 0.350228
0.190000 -2.248120 0.350729
0.190000 -2.235589 0.351241
0.190000 -2.223058 0.351763
0.190000 -2.210526 0.352296
0.190000 -2.197995 0.352841
0.190000 -2.185464 0.353399
0.190000 -2.172932 0.353969
0.190000 -2.160401 0.354553
0.190000 -2.147870 0.355151
0.190000 -2.135338 0.355764
0.190000 -2.122807 0.356392
0.190000 -2.110276 0.357037
0.190000 -2.097744 0.357699
0.190000 -2.085213 0.358378
0.190000 -2.072682 0.359076
0.190000 -2.060150 0.359793
0.190000 -2.047619 0.360530
0.190000 -2.035088 0.361288
0.190000 -2.022556 0.362068
0.190000 -2.010025 0.362871
0.190000 -1.997494 0.363698
0.190000 -1.984962 0.364549
0.190000 -1.972431 0.365426
0.190000 -1.959900 0.366331
0.190000 -1.947368 0.367263
0.190000 -1.934837 0.368225
0.190000 -1.922306 0.369217
0.190000 -1.909774 0.370241
0.190000 -1.897243 0.371299
0.190000 -1.884712 0.372391
0.190000 -1.872180 0.373519
0.190000 -1.859649 0.374685
0.190000 -1.847118 0.375891
0.190000 -1.834586 0.377138
0.190000 -1.822055 0.378428
0.190000 -1.809524 0.379763
0.190000 -1.796992 0.381145
0.190000 -1.784461 0.382576
0.190000 -1.771930 0.384059
0.190000 -1.759398 0.385596
0.190000 -1.746867 0.387189
0.190000 -1.734336 0.388842
0.190000 -1.721805 0.390556
0.190000 -1.709273 0.392336
0.190000 -1.696742 0.394183
0.190000 -1.684211 0.396103
0.190000 -1.671679 0.398097
0.190000 -1.659148 0.400171
0.190000 -1.646617 0.402328
0.190000 -1.634085 0.404573
0.190000 -1.621554 0.406910
0.190000 -1.609023 0.409344
0.190000 -1.596491 0.411881
0.190000 -1.583960 0.414527
0.190000 -1.571429 0.417286
0.190000 -1.558897 0.420167
0.190000 -1.546366 0.423176
0.190000 -1.533835 0.426321
0.190000 -1.521303 0.429609
0.190000 -1.508772 0.433051
0.190000 -1.496241 0.436654
0.190000 -1.483709 0.440430
0.190000 -1.471178 0.444390
0.190000 -1.458647 0.448547
0.190000 -1.446115 0.452912
0.190000 -1.433584 0.457500
0.190000 -1.421053 0.462328
0.190000 -1.408521 0.467412
0.190000 -1.395990 0.472771
0.190000 -1.383459 0.478426
0.190000 -1.370927 0.484398
0.190000 -1.358396 0.490713
0.190000 -1.345865 0.497398
0.190000 -1.333333 0.504483
0.190000 -1.320802 0.512001
0.190000 -1.308271 0.519990
0.190000 -1.295739 0.528491
0.190000 -1.283208 0.537549
0.190000 -1.270677 0.547216
0.190000 -1.258145 0.557550
0.190000 -1.245614 0.568615
0.190000 -1.233083 0.580485
0.190000 -1.220551 0.593241
0.190000 -1.208020 0.606977
0.190000 -1.195489 0.621799
0.190000 -1.182957 0.637830
0.190000 -1.170426 0.655207
0.190000 -1.157895 0.674091
0.190000 -1.145363 0.694666
0.190000 -1.132832 0.717145
0.190000 -1.120301 0.741774
0.190000 -1.107769 0.768844
0.190000 -1.095238 0.798690
0.190000 -1.082707 0.831710
0.190000 -1.070175 0.868370
0.190000 -1.057644 0.909220
0.190000 -1.045113 0.954913
0.190000 -1.032581 1.006222
0.190000 -1.020050 1.064063
0.190000 -1.007519 1.129519
0.190000 -0.994987 1.203868
0.190000 -0.982456 1.288599
0.190000 -0.969925 1.385423
0.190000 -0.957393 1.496250
0.190000 -0.944862 1.623115
0.190000 -0.932331 1.767996
0.190000 -0.919799 1.932466
0.190000 -0.907268 2.117076
0.190000 -0.894737 2.320387
0.190000 -0.882206 2.537633
0.190000 -0.869674 2.759262
0.190000 -0.857143 2.970069
0.190000 -0.844612 3.150183
0.190000 -0.832080 3.279046
0.190000 -0.819549 3.342025
0.190000 -0.807018 3.336645
0.190000 -0.794486 3.274415
0.190000 -0.781955 3.176821
0.190000 -0.769424 3.068266
0.190000 -0.756892 2.970075
0.190000 -0.744361 2.897644
0.190000 -0.731830 2.860254
0.190000 -0.719298 2.862017
0.190000 -0.706767 2.902714
0.190000 -0.694236 2.977889
0.190000 -0.681704 3.078166
0.190000 -0.669173 3.188325
0.190000 -0.656642 3.287288
0.190000 -0.644110 3.350597
0.190000 -0.631579 3.356174
0.190000 -0.619048 3.291725
0.190000 -0.606516 3.159555
0.190000 -0.593985 2.975317
0.190000 -0.581454 2.761496
0.190000 -0.568922 2.539981
0.190000 -0.556391 2.327395
0.190000 -0.543860 2.133919
0.190000 -0.531328 1.964324
0.190000 -0.518797 1.819714
0.190000 -0.506266 1.699098
0.190000 -0.493734 1.600510
0.190000 -0.481203 1.521698
0.190000 -0.468672 1.460494
0.190000 -0.456140 1.414999
0.190000 -0.443609 1.383649
0.190000 -0.431078 1.365228
0.190000 -0.418546 1.358852
0.190000 -0.406015 1.363947
0.190000 -0.393484 1.380225
0.190000 -0.380952 1.407662
0.190000 -0.368421 1.446484
0.190000 -0.355890 1.497153
0.190000 -0.343358 1.560360
0.190000 -0.330827 1.636996
0.190000 -0.318296 1.728101
0.190000 -0.305764 1.834713
0.190000 -0.293233 1.957502
0.190000 -0.280702 2.095931
0.190000 -0.268170 2.246577
0.190000 -0.255639 2.400303
0.190000 -0.243108 2.538976
0.190000 -0.230576 2.635059
0.190000 -0.218045 2.659792
0.190000 -0.205514 2.600343
0.190000 -0.192982 2.472090
0.190000 -0.180451 2.311262
0.190000 -0.167920 2.155626
0.190000 -0.155388 2.031998
0.190000 -0.142857 1.955571
0.190000 -0.130326 1.934211
0.190000 -0.117794 1.971160
0.190000 -0.105263 2.062469
0.190000 -0.092732 2.186781
0.190000 -0.080201 2.290809
0.190000 -0.067669 2.294049
0.190000 -0.055138 2.143242
0.190000 -0.042607 1.870092
0.190000 -0.030075 1.560168
0.190000 -0.017544 1.279640
0.190000 -0.005013 1.052548
0.190000 0.007519 0.877259
0.190000 0.020050 0.743732
0.190000 0.032581 0.641604
0.190000 0.045113 0.562556
0.190000 0.057644 0.500452
0.190000 0.070175 0.450900
0.190000 0.082707 0.410771
0.190000 0.095238 0.377822
0.190000 0.107769 0.350429
0.190000 0.120301 0.327398
0.190000 0.132832 0.307839
0.190000 0.145363 0.291079
0.190000 0.157895 0.276600
0.190000 0.170426 0.264003
0.190000 0.182957 0.252971
0.190000 0.195489 0.243253
0.190000 0.208020 0.234648
0.190000 0.220551 0.226991
0.190000 0.233083 0.220147
0.190000 0.245614 0.214006
0.190000 0.258145 0.208475
0.190000 0.270677 0.203477
0.190000 0.283208 0.198945
0.190000 0.295739 0.194824
0.190000 0.308271 0.191067
0.190000 0.320802 0.187632
0.190000 0.333333 0.184485
0.190000 0.345865 0.181595
0.190000 0.358396 0.178935
0.190000 0.370927 0.176482
0.190000 0.383459 0.174215
0.190000 0.395990 0.172117
0.190000 0.408521 0.170172
0.190000 0.421053 0.168365
0.190000 0.433584 0.166684
0.190000 0.446115 0.165118
0.190000 0.458647 0.163657
0.190000 0.471178 0.162293
0.190000 0.483709 0.161016
0.190000 0.496241 0.159820
0.190000 0.508772 0.158698
0.190000 0.521303 0.157645
0.190000 0.533835 0.156655
0.190000 0.546366 0.155723
0.190000 0.558897 0.154845
0.190000 0.571429 0.154017
0.190000 0.583960 0.153235
0.190000 0.596491 0.152496
0.190000 0.609023 0.151797
0.190000 0.621554 0.151135
0.190000 0.634085 0.150507
0.190000 0.646617 0.149912
0.190000 0.659148 0.149347
0.190000 0.671679 0.148809
0.190000 0.684211 0.148298
0.190000 0.696742 0.147812
0.190000 0.709273 0.147348
0.190000 0.721805 0.146906
0.190000 0.734336 0.146484
0.190000 0.746867 0.146081
0.190000 0.759398 0.145696
0.190000 0.771930 0.145327
0.190000 0.784461 0.144974
0.190000 0.796992 0.144636
0.190000 0.809524 0.144312
0.190000 0.822055 0.144001
0.190000 0.834586 0.143703
0.190000 0.847118 0.143416
0.190000 0.859649 0.143140
0.190000 0.872180 0.142874
0.190000 0.884712 0.142618
0.190000 0.897243 0.142372
0.190000 0.909774 0.142134
0.190000 0.922306 0.141905
0.190000 0.934837 0.141684
0.190000 0.947368 0.141470
0.190000 0.959900 0.141263
0.190000 0.972431 0.141062
0.190000 0.984962 0.140869
0.190000 0.997494 0.140681
0.190000 1.010025 0.140498
0.190000 1.022556 0.140322
0.190000 1.035088 0.140150
0.190000 1.047619 0.139983
0.190000 1.060150 0.139821
0.190000 1.072682 0.139663
0.190000 1.085213 0.139509
0.190000 1.097744 0.139360
0.190000 1.110276 0.139214
0.190000 1.122807 0.139071
0.190000 1.135338 0.138932
0.190000 1.147870 0.138796
0.190000 1.160401 0.138663
0.190000 1.172932 0.138533
0.190000 1.185464 0.138405
0.190000 1.197995 0.138280
0.190000 1.210526 0.138158
0.190000 1.223058 0.138038
0.190000 1.235589 0.137919
0.190000 1.248120 0.137803
0.190000 1.260652 0.137688
0.190000 1.273183 0.137576
0.190000 1.285714 0.137464
0.190000 1.298246 0.137355
0.190000 1.310777 0.137246
0.190000 1.323308 0.137139
0.190000 1.335840 0.137033
0.190000 1.348371 0.136928
0.190000 1.360902 0.136824
0.190000 1.373434 0.136721
0.190000 1.385965 0.136618
0.190000 1.398496 0.136516
0.190000 1.411028 0.136414
0.190000 1.423559 0.136313
0.190000 1.436090 0.136212
0.190000 1.448622 0.136111
0.190000 1.461153 0.136010
0.190000 1.473684 0.135909
0.190000 1.486216 0.135808
0.190000 1.498747 0.135707
