# Energy DOS Partial-DOS
-4.02255639098 0.20536625541 0.00270718244189 0.170107752373 0.00188779839856 0.000475457885368 0.000268826832492 0.00116188918228 0.0179348018276 0.0102894172856 0.000334135911617 0.000198993271062
-3.94736842105 0.159459580539 0.0025696102557 0.126403619032 0.00200997057404 0.000484738996422 0.000272855459568 0.00112362366094 0.0142902074076 0.0117638154231 0.000339633972136 0.000201505756771
-3.87218045113 0.171463748639 0.00244307802958 0.136214335815 0.00215400285197 0.000494302529908 0.000276974008431 0.00108744576583 0.0146136991859 0.0136305736136 0.000345271235801 0.000204065603077
-3.7969924812 0.249119938612 0.00232637771535 0.206609701345 0.00232799854404 0.000504160366133 0.000281185266795 0.0010531871524 0.0194058869939 0.0160537145898 0.000351052587283 0.000206674051167
-3.72180451128 0.396606938132 0.00221846708675 0.341240939857 0.00254483920584 0.000514325031222 0.00028549213155 0.00102069805305 0.0289192042846 0.0192966569654 0.000356983132941 0.000209332383166
-3.64661654135 0.366256205232 0.00211844263534 0.308849638438 0.00282619241288 0.000524809740545 0.000289897614048 0.000989844647571 0.0262762330482 0.0238060365584 0.000363068213359 0.000212041923812
-3.57142857143 0.29108884046 0.00202551756249 0.232617948322 0.00321111967756 0.000535628445637 0.000294404845687 0.000960506885613 0.0204677593848 0.0303918378772 0.000369313416741 0.000214804042215
-3.4962406015 0.356421332802 0.00193900379164 0.283716891133 0.00377639164344 0.000546795884957 0.000299017083816 0.000932576670702 0.0239646388463 0.0406526730015 0.000375724593227 0.000217620153698
-3.42105263158 0.510867313981 0.00185829717567 0.410836720703 0.00469005347953 0.000558327638845 0.00030373771799 0.000905956335903 0.0330140056027 0.0580974157357 0.000382307870228 0.000220491721736
-3.34586466165 0.499674466916 0.00178286526107 0.368009603686 0.00636855812051 0.000570240189077 0.000308570276592 0.000880557356344 0.0297052931351 0.0914362889623 0.00038906966883 0.000223420259988
-3.27067669173 0.438373378561 0.00171223711132 0.240596538671 0.00990350392683 0.000582550983494 0.000313518433848 0.00085629925558 0.0202634875105 0.163522818612 0.000396016721394 0.000226407334428
-3.1954887218 0.460341362893 0.00164599479932 0.128407738989 0.0164922929009 0.000595278506178 0.000318586017262 0.000833108671556 0.0119517674335 0.299463984919 0.000403156090423 0.000229454565597
-3.12030075188 0.518444143656 0.00158376626007 0.0754426014086 0.0218337083766 0.000608442353757 0.000323777015509 0.000810918554873 0.00796368255694 0.409234188309 0.000410495188827 0.000232563630952
-3.04511278195 0.460416345193 0.00152521925843 0.0499047429311 0.0205490664254 0.000622063318466 0.000329095586797 0.000789667477305 0.00598224217254 0.380060469954 0.0004180418017 0.00023573626735
-2.96992481203 0.313487178031 0.0014700562754 0.0358982755589 0.0146636594778 0.000636163478657 0.000334546067761 0.000769299032754 0.0048494230371 0.254200976719 0.000425804109742 0.000238974273657
-2.89473684211 0.304703275394 0.00141801015505 0.0273626346383 0.0148122489833 0.000650766297538 0.000340132982903 0.0007497613161 0.00412323048776 0.254570420305 0.000433790714482 0.000242279513493
-2.81954887218 0.406549277365 0.00136884038424 0.0217393223183 0.0198618233454 0.000665896731043 0.000345861054625 0.000731006467997 0.00361663920785 0.357532223272 0.000442010665456 0.000245653918124
-2.74436090226 0.336645073177 0.00132232990093 0.0178124891304 0.0170296181883 0.000681581345796 0.000351735213908 0.000712990275798 0.00324042547332 0.29479433067 0.000450473489536 0.000249099489505
-2.66917293233 0.205247124808 0.00127828234628 0.0149450568642 0.0113686965052 0.000697848448301 0.000357760611671 0.000695671822443 0.00294756865798 0.172244432026 0.000459189222596 0.000252618303492
-2.59398496241 0.157879787494 0.00123651969061 0.0127762903221 0.00951245801682 0.000714728226595 0.000363942630868 0.000679013176505 0.00271123359992 0.129161220874 0.000468168443755 0.000256212513225
-2.51879699248 0.167883252428 0.00119688017554 0.0110888644649 0.0102586869582 0.000732252905798 0.000370286899379 0.000662979117716 0.00251508775044 0.140320907491 0.000477422312436 0.000259884352698
-2.44360902256 0.247351503595 0.00115921652469 0.0097450930924 0.0141623322445 0.000750456919139 0.000376799303756 0.000647536893166 0.00234865212718 0.217410817741 0.00048696260853 0.000263636140527
-2.36842105263 0.372215484152 0.00112339438312 0.00865404607342 0.0201358843714 0.000769377096292 0.000383486003888 0.000632656000145 0.00220490096114 0.337547467203 0.000496801775956 0.000267470283926
-2.29323308271 0.278447588151 0.00108929095241 0.00775354607451 0.0162158367451 0.000789052871064 0.000390353448656 0.000618307992187 0.00207894506757 0.248733912746 0.00050695297 0.000271389282909
-2.21804511278 0.162422721632 0.00105679379348 0.00699980272945 0.0113209526861 0.000809526510789 0.00039740839266 0.000604466305391 0.00196727203409 0.138473673337 0.00051743010878 0.000275395734737
-2.14285714286 0.117088959432 0.00102579977376 0.0063611833484 0.0096709005896 0.000830843370087 0.000404657914104 0.000591106102524 0.00186728798607 0.0955294400791 0.000528247929314 0.000279492338607
-2.06766917293 0.107532487642 0.000996214139033 0.00581432932062 0.00969099077773 0.000853052172043 0.000412109433926 0.000578204132755 0.00177703081182 0.0865874529044 0.000539422048656 0.000283681900629
-1.99248120301 0.125321020468 0.000967949693012 0.00534165647614 0.0110097323131 0.000876205320292 0.00041977073628 0.000565738605176 0.0016949847073 0.103606046247 0.000550969030672 0.000287967339083
-1.91729323308 0.188684301581 0.0009409260706 0.00492970068332 0.0144651207944 0.000900359246013 0.000427649990482 0.000553689074516 0.00161995669363 0.163991640879 0.000562906459073 0.000292351689993
-1.84210526316 0.325165413349 0.000915069092562 0.00456799557247 0.0213191311786 0.00092557479443 0.000435755774544 0.000542036337656 0.00155099227252 0.294036767195 0.000575253017423 0.000296838113038
-1.76691729323 0.324058133122 0.000890310191295 0.00424829438697 0.0220764115185 0.000951917656129 0.000444097100413 0.000530762339749 0.00148731643601 0.292539565019 0.000588028576922 0.00030142989781
-1.69172932331 0.186419713338 0.000866585898751 0.003964019779 0.0168297691612 0.000979458849317 0.000452683441096 0.0005198500889 0.0014282916991 0.160471669657 0.000601254292887 0.000306130470464
-1.61654135338 0.121214427198 0.000843837388882 0.00370986786554 0.0150686946441 0.00100827526011 0.000461524759792 0.000509283578478 0.00137338753458 0.0973136600549 0.000614952710967 0.000310943400778
-1.54135338346 0.0994142134737 0.000822010067975 0.00348151872145 0.0155522930941 0.00103845024911 0.000470631541241 0.000499047716269 0.00132215768772 0.0752830841019 0.000629147884306 0.000315872409647
-1.46616541353 0.0996439144283 0.000801053207193 0.00327542161542 0.0174225145476 0.00107007433385 0.000480014825464 0.000489128259748 0.0012742232531 0.0738666975059 0.000643865503001 0.000320921377058
-1.39097744361 0.12085044765 0.000780919612353 0.00308863357355 0.0207976821675 0.00110324595834 0.000489686244121 0.000479511756867 0.00122925975197 0.0918962811977 0.000659133037449 0.000326094350567
-1.31578947368 0.181089984768 0.000761565326643 0.00291869655273 0.0267595839485 0.00113807236279 0.000499658059719 0.000470185491793 0.00118698715804 0.146348860416 0.000674979897396 0.000331395554334
-1.24060150376 0.315995598929 0.000742949362545 0.00276354294468 0.03737076996 0.00117467056902 0.00050994320793 0.000461137435118 0.00114716210687 0.270797156335 0.000691437608782 0.000336829398732
-1.16541353383 0.36368403032 0.000725033459684 0.00262142212587 0.0461904356898 0.00121316849962 0.000520555343312 0.000452356198105 0.0011095716972 0.309800546805 0.000708540010834 0.000342400490605
-1.09022556391 0.234724172987 0.000707781865742 0.00249084282291 0.0508914823343 0.00125370625247 0.000531508888755 0.000443830990592 0.0010740286363 0.176256554076 0.000726323476238 0.000348113644206
-1.01503759398 0.178823865441 0.000691161137944 0.00237052748721 0.0664610205295 0.00129643755604 0.000542819089 0.000435551582204 0.00104036734264 0.104887179666 0.000744827157706 0.000353973892874
-0.93984962406 0.190251198299 0.000675139962902 0.00225937587624 0.102072418673 0.00134153143585 0.000554502068629 0.000427508266573 0.001008440602 0.0807882016483 0.000764093264832 0.000359986501508
-0.864661654135 0.270137062744 0.00065968899288 0.00215643576484 0.181940272678 0.00138917412836 0.000566574894969 0.000419691828298 0.000978116984444 0.0808767831165 0.000784167375822 0.000366156979918
-0.789473684211 0.431681412099 0.000644780696783 0.00206087921902 0.322008985525 0.00143957128592 0.000579055646385 0.000412093512389 0.00094927867354 0.102409177653 0.000805098789493 0.000372491097094
-0.714285714286 0.586279111514 0.000630389224348 0.00197198324711 0.424520804604 0.00149295052513 0.000591963486517 0.000404704995984 0.000921819653407 0.154538559957 0.000826940923977 0.000378994896506
-0.639097744361 0.649007440492 0.000616490282204 0.00188911392102 0.374894735287 0.00154956438206 0.000605318745058 0.00039751836214 0.000895644192852 0.266923628837 0.000849751769792 0.000385674712498
-0.563909774436 0.605315708949 0.000603061020621 0.00181171326733 0.262659424927 0.00160969375153 0.00061914300576 0.00039052607552 0.000870665526673 0.33548534978 0.00087359440643 0.00039253718788
-0.488721804511 0.486098326001 0.000590079929898 0.00173928838574 0.271457351337 0.0016736519045 0.000633459202406 0.000383720959817 0.000846804790841 0.207475842604 0.00089853759352 0.00039958929282
-0.413533834586 0.508348512364 0.000577526745436 0.0016714023694 0.36930887975 0.00174178919908 0.000648291723628 0.000377096176768 0.000823990213498 0.131868041392 0.000924656449908 0.000406838345155
-0.338345864662 0.394164047582 0.000565382360688 0.0016076666863 0.285446014905 0.00181449862747 0.000663666527489 0.000370645206627 0.000802156158686 0.101527691841 0.000952033236894 0.000414292032245
-0.263157894737 0.275419440259 0.000553628747226 0.00154773476187 0.170287696207 0.0018922223754 0.000679611266929 0.000364361829987 0.000781242499627 0.0979102258714 0.000980758265494 0.000421958434514
-0.187969924812 0.268191680225 0.000542248881257 0.00149129654672 0.133796758994 0.00197545961411 0.00069615542727 0.000358240110829 0.000761194039979 0.127129549608 0.00101093095217 0.00042984605083
-0.112781954887 0.375896884869 0.000531226676005 0.00143807389872 0.152705360523 0.00206477580064 0.000713330477144 0.00035227438071 0.000741960000351 0.215869258233 0.0010426610533 0.000437963825903
-0.0375939849624 0.595236046353 0.000520546919416 0.00138781664154 0.240562015296 0.00216081383483 0.000731170034379 0.000346459224006 0.000723493552074 0.347281339554 0.00107607011613 0.000446321179896
0.0375939849624 0.628871545401 0.000510195216711 0.00134029918715 0.351558514211 0.00226430751511 0.000749710048604 0.00034078946411 0.000705751371616 0.269835757153 0.00111129319361 0.000454928040451
0.112781954887 0.421476525078 0.000500157937348 0.00129531763467 0.249206998145 0.00237609785915 0.00076898900253 0.000335260150535 0.000688693480112 0.164692735108 0.00114848088297 0.000463794877392
0.187969924812 0.282802054364 0.000490422166018 0.00125268726273 0.141624224628 0.00249715301828 0.000789048134168 0.000329866546837 0.000672282796673 0.133485635306 0.00118780176461 0.000472932740348
0.263157894737 0.268149512952 0.000480975657319 0.00121224035991 0.101807500385 0.00262859273312 0.000809931682545 0.000324604119307 0.000656484860039 0.158517384516 0.00122944533939 0.00048235329962
0.338345864662 0.364842709434 0.000471806793783 0.00117382434103 0.0982680967117 0.0027717185709 0.000831687159843 0.000319468526366 0.000641267632842 0.258599145215 0.00127362559188 0.000492068890615
0.413533834586 0.502056649593 0.000462904546994 0.00113730010502 0.120988996334 0.00292805158431 0.000854365653298 0.000314455608624 0.000626601254077 0.372921296599 0.00132058534646 0.000502092562229
0.488721804511 0.470287780235 0.000454258441515 0.00110254060007 0.177423266632 0.00309937957958 0.000878022160698 0.00030956137954 0.000612457824611 0.28452525385 0.00137060163702 0.000512438129612
0.563909774436 0.568795515626 0.000445858521399 0.00106942956937 0.305341354226 0.00328781694279 0.000902715963889 0.00030478201666 0.00059881142808 0.25489763434 0.00142399238569 0.000523120231794
0.639097744361 0.673957657169 0.000437695319086 0.00103786044403 0.30937327793 0.00349588104345 0.000928511045351 0.000300113853369 0.00058563778255 0.355783400567 0.0014811247898 0.000534154394715
0.714285714286 0.622493440344 0.000429759826463 0.00100773537005 0.181295582205 0.00372659075674 0.000955476553701 0.000295553371143 0.000572914084863 0.432121845112 0.00154242596438 0.000545557100288
0.789473684211 0.460433183211 0.000422043467948 0.000978964350253 0.113147814136 0.00398359484386 0.000983687324917 0.000291097192248 0.000560618957378 0.337899620477 0.00160839659918 0.000557345862201
0.864661654135 0.288587196529 0.000414538075409 0.000951464485092 0.0839227044028 0.00427134114766 0.00101322446711 0.000286742072874 0.000548732423021 0.194929281447 0.00167962869936 0.000569539309247
0.93984962406 0.195147981458 0.000407235864786 0.000925159296795 0.0777684391627 0.0045953023506 0.00104417601804 0.000282484896656 0.000537235714729 0.107248961938 0.00175682893832 0.000582157277131
1.01503759398 0.171416980798 0.000400129414293 0.000899978129044 0.0926882573416 0.00496228129513 0.00107663768601 0.000278322668571 0.00052611115232 0.0681491923558 0.00184084984509 0.000595220909784
1.09022556391 0.204428740214 0.000393211644056 0.000875855612842 0.142991800078 0.00538083006224 0.0011107136866 0.000274252509176 0.000515342087142 0.050345249644 0.00193273211806 0.000608752771422
1.16541353383 0.318218326524 0.000386475797098 0.00085273118939 0.26222274274 0.00586183464829 0.00114651769004 0.000270271649174 0.000504912838792 0.0443162999632 0.00203376303786 0.000622776970734
1.24060150376 0.368861054919 0.000379915421559 0.000830548683021 0.316927238488 0.00641934553479 0.00118417389626 0.000266377424273 0.000494808621294 0.0395757688912 0.00214555865975 0.000637319298838
1.31578947368 0.226052433943 0.000373524354067 0.000809255918392 0.184342948036 0.00707178151128 0.00122381825817 0.000262567270341 0.000485015479884 0.0285609337938 0.00227018193809 0.000652407382892
1.39097744361 0.142281767761 0.000367296704164 0.00078880437673 0.106704815455 0.00784371418955 0.00126559987724 0.000258838718809 0.000475520235651 0.0214987908096 0.00241031653632 0.000668070857546
1.46616541353 0.110943313287 0.000361226839717 0.000769148886522 0.0781558208015 0.00876858125669 0.00130968260018 0.000255189392334 0.000466310427463 0.0176034821133 0.00256952941211 0.000684341556834
1.54135338346 0.104530276592 0.000355309373249 0.000750247344785 0.0726374662149 0.00989293232409 0.00135624685082 0.000251617000693 0.000457374265082 0.015375149976 0.00275267951333 0.000701253729508
1.61654135338 0.117673320189 0.000349539149108 0.00073206046544 0.0851228096141 0.0112832956976 0.00140549173855 0.000248119336885 0.000448700584803 0.0143978835017 0.00296657581929 0.000718844281401
1.69172932331 0.162105322389 0.000343911231426 0.000714551551791 0.126840819399 0.0130377149421 0.00145763749242 0.000244694273453 0.00044027880831 0.0150674827078 0.00322107893428 0.000737153049037
1.76691729323 0.273029577382 0.000338420892816 0.000697686290464 0.231371752037 0.0153060116756 0.00151292828094 0.000241339758984 0.000432098904863 0.0188420858963 0.00353103053557 0.000756223109521
1.84210526316 0.379924109747 0.000333063603744 0.000681432564508 0.331090488571 0.0183272913016 0.0015716354896 0.000238053814797 0.000424151355269 0.0225620746448 0.00391981726904 0.000776101132719
1.91729323308 0.262102663855 0.000327835022533 0.000665760283622 0.21458791864 0.022503850651 0.00163406154481 0.000234834531802 0.000416427119178 0.0165087550518 0.00442638322756 0.000796837782959
1.99248120301 0.172654549032 0.000322730985966 0.000650641229757 0.123128304067 0.0285582475047 0.00170054439194 0.000231680067511 0.000408917610637 0.0117148767341 0.00512011826121 0.000818488178969
2.06766917293 0.148710407478 0.000317747500432 0.000636048916405 0.090765349279 0.0378990932211 0.00177146276086 0.000228588643207 0.000401614664604 0.00971387976014 0.00613551030926 0.000841112422642
2.14285714286 0.163071742633 0.000312880733592 0.000621958460288 0.0883218014217 0.053570298094 0.00184724238332 0.000225558541254 0.000394510512588 0.00915067190504 0.00776204437124 0.00086477620957
2.21804511278 0.220583318912 0.00030812700652 0.000608346464163 0.112670566733 0.0829970769767 0.0019283633671 0.000222588102534 0.000387597759729 0.00986684088717 0.0107042600785 0.000889551537207
2.29323308271 0.365883203668 0.000303482786292 0.000595190909639 0.186085353395 0.145690774799 0.00201536898318 0.000219675724016 0.00038086936275 0.0128652686978 0.0168117014798 0.00091551753033
2.36842105263 0.643158732545 0.000298944679 0.00058247105904 0.321341683956 0.269820210213 0.00210887618853 0.000216819856444 0.000374318609143 0.0187150400792 0.0287576064957 0.00094276140819
2.44360902256 0.727593995878 0.000294509423152 0.000570167365412 0.284659310405 0.381944658087 0.00220958829346 0.000214019002132 0.000367939095722 0.0167621609734 0.0396002636085 0.000971379623996
2.51879699248 0.605302675902 0.000290173883439 0.000558261389986 0.168337982657 0.381219143642 0.00231831029536 0.000211271712868 0.000361724716496 0.0112180293151 0.0397862990747 0.00100147921538
2.59398496241 0.424819033961 0.000285935044846 0.000546735726279 0.128539858762 0.254200963108 0.00243596754928 0.000208576587919 0.000355669643637 0.00918409392034 0.0280280542032 0.00103317941499
2.66917293233 0.419289688745 0.00028179000709 0.000535573930283 0.142578279483 0.235524128533 0.0025636286441 0.00020593227213 0.00034976830956 0.00961827358681 0.0265657003943 0.00106661358434
2.74436090226 0.60407072631 0.000277735979347 0.000524760456198 0.221138732448 0.328998448373 0.00270253361839 0.000203337454108 0.000344015394609 0.0129959555761 0.0357832754573 0.00110193155253
2.81954887218 0.721356531731 0.000273770275278 0.000514280597172 0.357400668224 0.30567298677 0.00285412901024 0.0002007908645 0.000338405813062 0.0189983455695 0.0339638521408 0.00113930246656
2.89473684211 0.530868567693 0.000269890308304 0.000504120430605 0.307509896822 0.178908222397 0.00302011172763 0.000198291274338 0.000332934698119 0.0165766022075 0.0223695795345 0.00117891829378
2.96992481203 0.401683084811 0.000266093587145 0.00049426676768 0.237752995607 0.127004442355 0.0032024844073 0.000195837493474 0.000327597397064 0.0132718811801 0.0179464878516 0.00122099816446
3.04511278195 0.470441888188 0.000262377711582 0.000484707106635 0.300917500657 0.128885172669 0.00340362588309 0.000193428369077 0.000322389455768 0.0159900253863 0.0187168671425 0.00126579380704
3.12030075188 0.666447070007 0.000258740368446 0.000475429589519 0.425692003568 0.188036382087 0.00362638173548 0.000191062784199 0.000317306605943 0.0214946432744 0.0250415235725 0.00131359642176
3.1954887218 0.742251165859 0.000255179327808 0.000466422962157 0.36967078771 0.309808979478 0.0038741818328 0.000188739656413 0.000312344755855 0.0188436731773 0.0374661114893 0.00136474546985
3.27067669173 0.556980607158 0.000251692439374 0.000457676537054 0.235319694189 0.267748519235 0.0041511945986 0.000186457936507 0.000307499987069 0.0126755385527 0.0344626936357 0.00141964004758
3.34586466165 0.313539402626 0.000248277629051 0.000449180158918 0.125659038664 0.148770238977 0.00446253191788 0.000184216607234 0.000302768542084 0.00763694549012 0.0243474508416 0.00147875379771
3.42105263158 0.205962504224 0.000244932895692 0.000440924172655 0.074556713286 0.0976411751625 0.00481452488106 0.000182014682121 0.00029814681543 0.00524751803505 0.0209938995577 0.00154265473579
3.4962406015 0.166956190669 0.000241656308006 0.000432899393611 0.0496773126304 0.0836578419091 0.00521510019922 0.000179851204335 0.000293631346075 0.00404646641777 0.0215993992404 0.00161203201965
3.57142857143 0.166714130237 0.000238446001617 0.000425097079908 0.0359052955123 0.0938507289842 0.00567430219175 0.000177725245592 0.000289218811257 0.00335141174229 0.0251141719624 0.00168773270585
3.64661654135 0.210933312639 0.000235300176269 0.000417508906663 0.0274549815684 0.138650858043 0.00620502933879 0.000175635905116 0.000284906019679 0.00290099524707 0.0328372842746 0.00177081315928
3.72180451128 0.332070625782 0.000232217093169 0.000410126941973 0.0218600864499 0.249542718959 0.00682409386618 0.00017358230865 0.000280689905101 0.00258361556946 0.0483008822516 0.00186261243732
3.7969924812 0.401704244721 0.000229195072457 0.000402943624519 0.0179386264882 0.309528956675 0.00755377929061 0.000171563607501 0.000276567520349 0.00234562502794 0.0612921279771 0.00196485943696
3.87218045113 0.274428417651 0.0002262324908 0.000395951742662 0.0150670810716 0.184670009805 0.00842418618787 0.000169578977638 0.000272536031663 0.00215859189989 0.0609644161042 0.00207983334003
3.94736842105 0.211635294559 0.000223327779098 0.000389144414916 0.0128904990037 0.109723663155 0.00947686351685 0.000167627618818 0.000268592713375 0.00200622485376 0.0742787407098 0.00221061079372
4.02255639098 0.225146748587 0.000220479420302 0.000382515071709 0.0111941191306 0.0849977943806 0.0107706091601 0.000165708753766 0.000264734942883 0.0018785811544 0.112910747383 0.00236145918962
4.0977443609 0.317852075828 0.00021768594733 0.000376057438309 0.00984140190874 0.0874538570154 0.0123910763179 0.000163821627378 0.000260960195891 0.00176926968865 0.202839459766 0.00253848592301
4.17293233083 0.478018801864 0.00021494594109 0.000369765518855 0.00874191261648 0.111193743282 0.0144673654826 0.000161965505967 0.000257266041925 0.00167400024725 0.338187080209 0.00275075701969
4.24812030075 0.60662960739 0.000212258028582 0.000363633581398 0.00783366227368 0.156605956098 0.0172021329117 0.000160139676547 0.000253650140077 0.00158978494529 0.419396066463 0.00301232327153
4.32330827068 0.611831227142 0.000209620881099 0.000357656143875 0.00707290327816 0.244071631462 0.0209295337529 0.000158343446145 0.000250110234981 0.00151447601444 0.333920837703 0.00334611422485
4.3984962406 0.632699694042 0.000207033212501 0.000351827960966 0.00642797825051 0.335668324414 0.0262349053798 0.000156576141146 0.000246644153002 0.00144648658157 0.258167944198 0.00379197375146
4.47368421053 0.570667955125 0.000204493777576 0.000346144011752 0.00587547495866 0.231648086657 0.0342241320021 0.000154837106681 0.000243249798629 0.00138461563845 0.292162187346 0.00442473382831
4.54887218045 0.569106556114 0.000202001370467 0.000340599488131 0.00539774575315 0.147380026653 0.0471959295044 0.000153125706033 0.000239925151046 0.00132793472671 0.361469963075 0.00539930468643
4.62406015038 0.426424755287 0.000199554823178 0.000335189783932 0.00498126246211 0.100623848365 0.0705250650126 0.000151441320082 0.000236668260888 0.00127571246277 0.241019067131 0.00707694566529
4.6992481203 0.368101611797 0.000197153004137 0.000329910484682 0.00461549842604 0.0823488637432 0.118299563158 0.000149783346786 0.000233477247163 0.00122736298089 0.150296869015 0.0104031303914
4.77443609023 0.462430585421 0.00019479481683 0.000324757357975 0.00429215210765 0.0875389368328 0.222304608092 0.000148151200683 0.000230350294323 0.0011824099095 0.128705430575 0.017508994235
4.84962406015 0.670477020751 0.000192479198494 0.00031972634442 0.00400459735137 0.120952856531 0.35706765116 0.000146544312438 0.000227285649486 0.00114046068247 0.159741904614 0.0266835149065
4.92481203008 0.933751510214 0.000190205118861 0.000314813549099 0.00374748727093 0.211868943804 0.41808384587 0.000144962128411 0.000224281619804 0.00110118787894 0.26715376193 0.0309220210458
5.0 1.01744003106 0.000187971578966 0.000310015233532 0.00351646428899 0.341365211149 0.298334617977 0.000143404110269 0.000221336569947 0.00106431543821 0.349233525907 0.0230631688055
5.07518796992 0.732006442115 0.000185777609997 0.000305327808098 0.00330794481269 0.256907414592 0.233040073953 0.000141869734629 0.000218448919719 0.00102960831796 0.217995274538 0.0188747018285
5.15037593985 0.59913557581 0.000183622272203 0.000300747824881 0.00311895722471 0.143192345006 0.300632132588 0.000140358492736 0.000215617141795 0.000996864624903 0.126749943978 0.0236049866567
5.22556390977 0.575033136623 0.000181504653839 0.000296271970924 0.00294701851603 0.0990483755688 0.349710861569 0.000138869890186 0.000212839759552 0.000965909547897 0.094414253789 0.027117231358
5.3007518797 0.421137083959 0.000179423870165 0.000291897061855 0.00279003930039 0.0905922738087 0.215114245383 0.000137403446692 0.000210115345021 0.000936590623853 0.0925148356484 0.0183702594708
5.37593984962 0.385725401242 0.000177379062477 0.000287620035872 0.00264624993191 0.108939141493 0.13898375298 0.000135958695888 0.000207442516922 0.000908774001856 0.119868067828 0.0135710146955
5.45112781955 0.517491719335 0.000175369397192 0.000283437948049 0.00251414249255 0.171054044384 0.126603731862 0.000134535185193 0.000204819938806 0.000882341464154 0.20256527178 0.0130740248833
5.52631578947 0.83053612598 0.000173394064953 0.000279347964955 0.00239242483991 0.30528406613 0.168559577969 0.000133132475726 0.000202246317269 0.000857188027471 0.336402126537 0.0162526216538
5.6015037594 0.907625477758 0.000171452279789 0.000275347359565 0.00227998391028 0.325322429705 0.286439027634 0.000131750142288 0.000199720400261 0.000833219994013 0.267419209826 0.0245533365064
5.67669172932 0.678076740982 0.000169543278296 0.000271433506442 0.00217585618907 0.193524314059 0.307894396175 0.000130387773407 0.000197240975468 0.000810353354391 0.146424228772 0.0264789868995
5.75187969925 0.427142921617 0.000167666318858 0.00026760387717 0.00207920377915 0.134630490564 0.174808216618 0.000129044971472 0.000194806868772 0.000788512468521 0.0959036007779 0.0181737753729
5.82706766917 0.34131705918 0.000165820680897 0.000263856036036 0.00198929487615 0.134408758987 0.107452715575 0.000127721352956 0.000192416942771 0.000767628968007 0.0815883419525 0.0143605038087
5.9022556391 0.3844299838 0.000164005664155 0.000260187635927 0.00190548773926 0.190828063728 0.0861843568603 0.000126416548736 0.000190070095382 0.00074764083645 0.0902721220865 0.0137516326049
5.97744360902 0.55856075104 0.000162220588002 0.000256596414446 0.00182721745389 0.322384032161 0.0910405998147 0.000125130204551 0.000187765258497 0.00072849163381 0.126798630762 0.0150500667493
6.05263157895 0.681602082694 0.000160464790774 0.000253080190226 0.00175398493912 0.337406401391 0.127543278816 0.000123861981592 0.000185501396696 0.000710129838248 0.194792162167 0.0186732171831
6.12781954887 0.830921470183 0.000158737629136 0.000249636859432 0.00168534777132 0.260270005896 0.227077548344 0.000122611557262 0.000183277506029 0.000692508284424 0.313698699679 0.0267830966559
6.2030075188 0.934796781413 0.00015703847747 0.000246264392437 0.00162091248574 0.284264300915 0.324967623348 0.000121378626135 0.000181092612844 0.000675583681536 0.287382155245 0.0351804316283
6.27819548872 0.821568662309 0.000155366727286 0.000242960830667 0.00156032808776 0.400653255574 0.208533180456 0.000120162901151 0.000178945772665 0.000659316197671 0.179582828015 0.0298823177467
6.35338345865 0.655184718575 0.000153721786656 0.000239724283603 0.00150328055913 0.384169101228 0.116380227914 0.00011896411509 0.000176836069129 0.000643669099626 0.124747620735 0.0270515727836
6.42857142857 0.475906761633 0.000152103079675 0.000236552925934 0.00144948818718 0.267008107232 0.0813325153104 0.000117782022377 0.000174762612962 0.000628608439384 0.0954667655798 0.0293400762433
6.5037593985 0.341629443209 0.000150510045932 0.000233444994839 0.00139869757746 0.14652026391 0.072513443665 0.000116616401298 0.000172724541001 0.000614102780061 0.0843564898623 0.0355531494309
6.57894736842 0.31825665173 0.000148942140013 0.000230398787414 0.00135068023694 0.0888699946324 0.0817063517476 0.000115467056695 0.000170721015262 0.000600122955374 0.0981989464911 0.0468650266667
6.65413533835 0.405759382571 0.000147398831013 0.000227412658217 0.00130522963536 0.0662569888473 0.117112398305 0.000114333823257 0.000168751222048 0.000586641857748 0.15218330631 0.0676569210809
6.72932330827 0.658935922868 0.000145879602074 0.00022448501693 0.00126215866901 0.0631426597591 0.209818141468 0.000113216569528 0.000166814371094 0.000573634250975 0.273830413969 0.109658519193
6.8045112782 0.878779765339 0.000144383949934 0.000221614326133 0.00122129746454 0.0559166379984 0.332893412025 0.000112115202803 0.000164909694756 0.000561076604034 0.29155415899 0.195990159083
6.87969924812 0.778937218993 0.000142911384502 0.000218799099186 0.00118249147112 0.0378169524963 0.246376183049 0.000111029675104 0.000163036447228 0.000548946943202 0.16536310724 0.327013761187
6.95488721805 0.701992106837 0.000141461428436 0.000216037898205 0.00114559979815 0.027714977275 0.150091491999 0.000109959990508 0.000161193903804 0.000537224720048 0.102948249431 0.418925910393
7.03007518797 0.575545317059 0.000140033616752 0.000213329332139 0.00111049376257 0.0229673226921 0.10583335661 0.000108906214143 0.000159381360165 0.000525890693272 0.0841599914441 0.360326611334
7.10526315789 0.447520436325 0.000138627496435 0.000210672054926 0.00107705561583 0.0213815123838 0.0866869312548 0.000107868483274 0.000157598131708 0.00051492682265 0.0903929396149 0.246852304467
7.18045112782 0.511099014814 0.000137242626073 0.000208064763748 0.00104517742534 0.0232706680563 0.0940560045557 0.000106847021026 0.000155843552898 0.000504316173591 0.127185503265 0.264429347374
