# Energy DOS Partial-DOS
2.22807017544 1.23145960726 0.00205992066684 0.00579319644227 0.634740556768 0.319062520197 0.269803413186
2.26315789474 1.04922566726 0.00203200758012 0.00564911229848 0.442472835705 0.304650092514 0.294421619164
2.29824561404 1.09437699017 0.00200468321427 0.00551075854752 0.275891488124 0.456961468291 0.354008591992
2.33333333333 1.36053673003 0.00197793054638 0.00537782015605 0.207411120419 0.686047536875 0.459722322036
2.36842105263 1.34434865973 0.00195173318091 0.00525000412174 0.195345680516 0.536972207261 0.60482903465
2.40350877193 1.62840808099 0.00192607532165 0.005127037613 0.228838895525 0.688047071263 0.704469001265
2.43859649123 1.64669652253 0.00190094174504 0.00500866629192 0.328582238132 0.666488345463 0.6447163309
2.47368421053 1.31721291273 0.00187631777498 0.00489465279979 0.530249398836 0.289271796457 0.490920746861
2.50877192982 1.15351624999 0.00185218925885 0.00478477538733 0.66296319783 0.125712494056 0.358203593458
2.54385964912 0.83495066327 0.00182854254487 0.00467882667388 0.487414657489 0.0690412078714 0.271987428691
2.57894736842 0.602937695474 0.00180536446054 0.00457661252172 0.331737829828 0.0438042567274 0.221013631936
2.61403508772 0.512819593063 0.00178264229216 0.00447795101333 0.282676654333 0.030378294861 0.193504050564
2.64912280702 0.527535026384 0.00176036376545 0.00438267152096 0.316201897494 0.0223769335206 0.182813160083
2.68421052632 0.65757437368 0.00173851702705 0.00429061385889 0.447684091818 0.0172431810358 0.186617969941
2.71929824561 0.896288615407 0.00171709062703 0.00420162751011 0.670272017847 0.0137922953667 0.206305584056
2.75438596491 0.958918361685 0.00169607350214 0.0041155709199 0.694157792885 0.0114170070852 0.247531917293
2.78947368421 0.878002094563 0.00167545495998 0.00403231084975 0.540903416606 0.00978558856589 0.321605323581
2.82456140351 0.989803302364 0.00165522466386 0.0039517217858 0.532414130042 0.00871351060131 0.443068715271
2.85964912281 1.32089656864 0.00163537261847 0.00387368539636 0.707144748025 0.0081058877891 0.600136874808
2.89473684211 1.54469702221 0.0016158891561 0.00379809003414 0.848916806058 0.00793418817118 0.682432048788
2.9298245614 1.33031330754 0.00159676492367 0.00372483027872 0.730091284598 0.0082356725499 0.586664755186
2.9649122807 0.942241232558 0.00157799087023 0.00365380651575 0.502548922447 0.00913900135993 0.425321511365
3.0 0.61949488875 0.00155955823512 0.00358492454935 0.300126608607 0.0109415694263 0.303282227933
3.0350877193 0.436036096571 0.00154145853665 0.00351809524492 0.188217336157 0.0143294342063 0.228429772426
3.0701754386 0.3398698019 0.00152368356132 0.00345323419938 0.128480215701 0.021103456348 0.18530921209
3.10526315789 0.29850293543 0.00150622535348 0.00339026143667 0.0938741535671 0.037373989256 0.162358305816
3.14035087719 0.327722079576 0.00148907620552 0.00332910112614 0.0721079397497 0.097215164537 0.153580797957
3.17543859649 0.719128743123 0.00147222864848 0.00326968132197 0.0574805235435 0.499948359018 0.156957950591
3.21052631579 0.682970634936 0.00145567544304 0.00321193372176 0.0471280024041 0.45739680263 0.173778220737
3.24561403509 0.731700629073 0.00143940957097 0.00315579344269 0.0394952921553 0.478268761655 0.209341372249
3.28070175439 0.57171087719 0.0014234242269 0.00310119881381 0.0336800837337 0.258348270192 0.275157900224
3.31578947368 0.920131157584 0.00140771281049 0.0030480911831 0.0291291577293 0.496438820627 0.390107375234
3.35087719298 0.836291006844 0.00139226891893 0.00299641473814 0.0254874126383 0.248623773996 0.557791136554
3.38596491228 0.902835309404 0.00137708633974 0.00294611633927 0.0225179805561 0.20696471378 0.669029412388
3.42105263158 1.00423484306 0.0013621590439 0.00289714536422 0.0200576310843 0.407453155425 0.572464752144
3.45614035088 0.90464494667 0.00134748117929 0.00284945356333 0.0179907040257 0.483995263927 0.398462043974
3.49122807018 0.533278286895 0.00133304706435 0.00280299492459 0.0162332568409 0.236988695647 0.275920292419
3.52631578947 0.402263334571 0.00131885118205 0.00275772554761 0.0147230874309 0.176655420829 0.206808249581
3.56140350877 0.39819949182 0.00130488817414 0.00271360352599 0.0134132642628 0.209615858653 0.171151877204
3.59649122807 0.53048685993 0.00129115283553 0.00267058883729 0.0122678202168 0.357389458863 0.156867839177
3.63157894737 0.77902357289 0.00127764010902 0.00262864324025 0.0112588211816 0.604326104246 0.159532364113
3.66666666667 0.663628151849 0.0012643450802 0.00258773017844 0.0103643320191 0.468483358458 0.180928386114
3.70175438596 0.519310591932 0.00125126297252 0.00254781469017 0.00956698353909 0.275285385291 0.230659145439
3.73684210526 0.548813240565 0.0012383891426 0.00250886332394 0.00885295267231 0.205090688075 0.331122347351
3.77192982456 0.720242129066 0.00122571907576 0.00247084405925 0.00821123526779 0.200352989231 0.507981341432
3.80701754386 0.91643278538 0.00121324838163 0.00243372623219 0.00763313421716 0.248092071991 0.657060604558
3.84210526316 0.922988441501 0.00120097279002 0.00239748046564 0.00711191505667 0.373031387144 0.539246686044
3.87719298246 0.947795478769 0.00118888814693 0.00236207860367 0.00664260318945 0.588520228179 0.34908168065
3.91228070175 0.903382193909 0.00117699041072 0.00232749364988 0.00622191604254 0.65175420869 0.241901585115
3.94736842105 0.672615439096 0.00116527564837 0.00229369970934 0.00584834419511 0.465000204335 0.198307915209
3.98245614035 0.534021080482 0.00115374003199 0.00226067193401 0.00552242346023 0.328000608326 0.19708363673
4.01754385965 0.529100150136 0.00114237983538 0.00222838647133 0.00524728459569 0.279537630294 0.240944468939
4.05263157895 0.666448513712 0.00113119143075 0.00219682041573 0.00502964738313 0.294135530948 0.363955323534
4.08771929825 0.973186229656 0.00112017128558 0.00216595176294 0.00488158127515 0.372795553132 0.592222972201
4.12280701754 1.13483202248 0.00110931595957 0.00213575936691 0.0048236785416 0.533755898324 0.593007370289
4.15789473684 1.10146372614 0.0010986221017 0.00210622289916 0.00489101107229 0.719342954471 0.374024915596
4.19298245614 1.00946629116 0.00108808644746 0.00207732281029 0.00514501071692 0.707434747445 0.293721123736
4.22807017544 0.937905217096 0.0010777058161 0.00204904029376 0.00569920330547 0.56660843242 0.36247083526
4.26315789474 1.13077363291 0.00106747710803 0.00202135725156 0.00678157484067 0.50471500143 0.616188222281
4.29824561404 1.18027773165 0.00105739730232 0.00199425626177 0.00891157957515 0.561228654202 0.60708584431
4.33333333333 1.30814631865 0.00104746345426 0.00196772054787 0.0135372399971 0.72335958382 0.568234310829
4.36842105263 1.66348139281 0.00103767269304 0.00194173394965 0.026466290065 0.867674114938 0.766361581166
4.40350877193 1.384445822 0.00102802221948 0.00191628089576 0.101775012785 0.833255038342 0.446471467757
4.43859649123 1.24262860759 0.00101850930389 0.00189134637754 0.355340222108 0.707384875219 0.176993654577
4.47368421053 0.957110771456 0.00100913128395 0.0018669159244 0.332918771932 0.532878815602 0.0884371367133
4.50877192982 0.795520133047 0.000999885562685 0.0018429755803 0.372493746303 0.367123266946 0.0530602586555
4.54385964912 0.736313748056 0.000990769606557 0.00181951188154 0.443078078966 0.254907914092 0.0355174735096
4.57894736842 0.728341725393 0.000981780943549 0.00179651183567 0.514790783109 0.185248563704 0.0255240858009
4.61403508772 0.803892076465 0.000972917161367 0.0017739629014 0.640847410744 0.140999851722 0.0192979339359
4.64912280702 0.421036910982 0.000964175905684 0.0017518529696 0.291611547851 0.111521656261 0.0151876779948
4.68421052632 0.209985953296 0.000955554878456 0.00173017034518 0.103975384806 0.0909441662058 0.0123806770606
4.71929824561 0.145381964124 0.000947051836281 0.00170890372987 0.0562931794878 0.0759892645511 0.0104435645193
4.75438596491 0.113821417666 0.00093866458883 0.00168804220587 0.0373107383376 0.0647484629519 0.00913550958162
4.78947368421 0.0945556687064 0.000930390997321 0.0016675752203 0.0275729087873 0.0560591201859 0.00832567351554
4.82456140351 0.0814884246103 0.000922228973044 0.00164749257033 0.021779261495 0.0491824950232 0.00795694654869
4.85964912281 0.072192594742 0.000914176475943 0.0016277843891 0.0179837195905 0.0436313397248 0.00803557456161
4.89473684211 0.0655553537193 0.000906231513241 0.00160844113226 0.0153235299115 0.0390736285751 0.00864352258721
4.9298245614 0.0611149873521 0.000898392138107 0.00158945356517 0.0133636284872 0.035276583113 0.00998693004857
4.9649122807 0.0589294557379 0.000890656448375 0.00157081275068 0.0118631119765 0.0320728979883 0.0125319765741
5.0 0.0598714142559 0.0008830225853 0.00155251003747 0.0106787643986 0.0293396709561 0.0174174462784
5.0350877193 0.0671336639287 0.000875488732353 0.00153453704895 0.00972055385976 0.0269848602147 0.028018224073
5.0701754386 0.0949779881382 0.000868053114063 0.00151688567268 0.0089292718692 0.0249383446103 0.058725432872
5.10526315789 0.268868592313 0.000860713994888 0.00149954805021 0.00826450513185 0.0231458796169 0.235097945519
5.14035087719 0.561514231073 0.000853469678124 0.00148251656744 0.00769779431317 0.0215649224404 0.529915528074
5.17543859649 0.423587156756 0.000846318504859 0.00146578384538 0.00720855787871 0.0201616918596 0.393904804668
5.21052631579 0.335708111512 0.000839258852941 0.00144934273132 0.00678156595544 0.0189090610304 0.307728882942
5.24561403509 0.383803283198 0.000832289136002 0.00143318629041 0.00640532103644 0.0177850230363 0.357347463699
5.28070175439 0.396390484905 0.00082540780249 0.00141730779759 0.00607098912477 0.0167715571687 0.371305223011
5.31578947368 0.221325904309 0.00081861333475 0.00140170072991 0.00577167585965 0.0158537800775 0.197480134307
5.35087719298 0.302979762399 0.000811904248124 0.00138635875907 0.00550192502815 0.0150193024103 0.280260271953
5.38596491228 0.575770811104 0.000805279090079 0.00137127574445 0.00525736405099 0.0142577356824 0.554079156536
5.42105263158 0.340403062627 0.000798736439368 0.0013564457263 0.00503444878785 0.0135603103507 0.319653121322
5.45614035088 0.209211848149 0.00079227490521 0.00134186291927 0.00483027681271 0.0129195771544 0.189327856357
5.49122807018 0.203368366646 0.000785893126498 0.00132752170624 0.00464244875081 0.0123291714702 0.184283331592
5.52631578947 0.289652857443 0.000779589771036 0.00131341663233 0.00446896390854 0.0117836258326 0.271307261298
5.56140350877 0.52232694671 0.000773363534789 0.00129954239924 0.00430814074026 0.0112782196112 0.504667680425
5.59649122807 0.59554875193 0.000767213141165 0.00128589385978 0.00415855555075 0.0108088575992 0.578528231779
5.63157894737 0.360069306509 0.000761137340314 0.00127246601264 0.00401899475627 0.0103719712849 0.343644737115
5.66666666667 0.241982882277 0.000755134908448 0.00125925399736 0.00388841734394 0.00996443804978 0.226115637977
5.70175438596 0.211556447124 0.000749204647185 0.00124625308951 0.00376592508521 0.00958351464081 0.196211549662
5.73684210526 0.234108782522 0.000743345382908 0.00123345869608 0.00365073870353 0.00922678208211 0.219254457658
5.77192982456 0.318779017173 0.000737555966143 0.00122086635102 0.00354217865722 0.00889209981434 0.304386316384
5.80701754386 0.499972503376 0.000731835270961 0.00120847171099 0.0034396495305 0.0085775673218 0.486014979542
5.84210526316 0.681236789653 0.000726182194391 0.00119627055127 0.00334262726847 0.00828149187028 0.667690217769
5.87719298246 0.568961766843 0.000720595655855 0.00118425876181 0.00325064867064 0.00800236125867 0.555803902496
5.91228070175 0.38977124512 0.000715074596612 0.00117243234347 0.00316330269128 0.00773882070545 0.376981614783
5.94736842105 0.304998969057 0.000709617979231 0.00116078740434 0.00308022319455 0.00748965316182 0.292558687317
5.98245614035 0.29245036501 0.000704224787066 0.00114932015632 0.0030010828888 0.0072537624777 0.2803419747
6.01754385965 0.340033339035 0.000698894023751 0.0011380269117 0.00292558822222 0.00703015895334 0.328240670924
6.05263157895 0.46207746274 0.000693624712714 0.00112690407996 0.00285347506669 0.00681794689427 0.450585511986
6.08771929825 0.656779977945 0.000688415896698 0.00111594816463 0.00278450505143 0.00661631385529 0.645574794977
6.12280701754 0.755810116034 0.000683266637298 0.00110515576033 0.00271846243516 0.00642452131401 0.744878709887
6.15789473684 0.638540135257 0.000678176014512 0.00109452354987 0.00265515142661 0.00624189655872 0.627870387707
6.19298245614 0.528665879587 0.000673143126303 0.00108404830149 0.00259439387997 0.00606782561144 0.518246468667
6.22807017544 0.531183632394 0.000668167088178 0.00107372686617 0.00253602730565 0.00590174703632 0.521003964098
6.26315789474 0.650660039227 0.000663247032768 0.00106355617509 0.00247990314687 0.00574314650785 0.640710186365
6.29824561404 0.829476288235 0.000658382109432 0.00105353323711 0.00242588528159 0.00559155203301 0.819746935574
6.33333333333 0.878115072017 0.000653571483863 0.00104365513641 0.00237384871604 0.00544652973797 0.868597466942
6.36842105263 0.779432071858 0.000648814337712 0.00103391903018 0.00232367844197 0.00530768014361 0.770117979904
6.40350877193 0.624913192186 0.000644109868214 0.00102432214641 0.00227526843399 0.00517463486541 0.615794856872
6.43859649123 0.444901520608 0.00063945728783 0.00101486178173 0.00222852076753 0.00504705368272 0.435971627088
6.47368421053 0.307814493666 0.000634855823901 0.00100553529937 0.00218334484079 0.00492462193046 0.299066135772
6.50877192982 0.221209452463 0.000630304718301 0.000996340127155 0.00213965668678 0.00480704817279 0.212636102758
6.54385964912 0.167036476956 0.000625803227112 0.000987273755578 0.00209737836351 0.00469406212422 0.158631959486
6.57894736842 0.1316838462 0.000621350620298 0.000978333735966 0.00205643741241 0.00458541278802 0.123442311644
6.61403508772 0.107457961998 0.000616946181393 0.000969517678677 0.00201676637628 0.0044808667862 0.0993738649752
6.64912280702 0.090114032705 0.000612589207195 0.000960823251377 0.0019783023695 0.00438020685854 0.0821821110184
6.68421052632 0.0772297309145 0.00060827900747 0.000952248177373 0.00194098669436 0.00428323051123 0.0694449865241
6.71929824561 0.0673589029437 0.000604014904658 0.000943790234001 0.00190476449785 0.00418974879798 0.0597165845092
6.75438596491 0.0595993702035 0.0005997962336 0.000935447251071 0.00186958446465 0.00409958521899 0.0520949570352
6.78947368421 0.0533655997408 0.000595622341254 0.000927217109361 0.00183539854214 0.00401257472465 0.0459947870234
6.82456140351 0.0482641423035 0.000591492586433 0.000919097739172 0.0018021616941 0.00392856281262 0.0410228274712
6.85964912281 0.0440224911283 0.000587406339543 0.000911087118915 0.00176983168029 0.00384740470836 0.0369067612812
6.89473684211 0.0404468486217 0.000583362982332 0.000903183273762 0.00173836885935 0.00376896462022 0.033452968886
6.9298245614 0.0373961604832 0.000579361907638 0.000895384274329 0.001707736013 0.00369311506143 0.0305205632268
6.9649122807 0.0347656422664 0.00057540251915 0.000887688235409 0.00167789818979 0.00361973623208 0.02800491709
7.0 0.0324760308019 0.000571484231177 0.000880093314747 0.00164882256704 0.00354871545502 0.0258269152339
