0.100000 -6.789474 0.002152
0.100000 -6.754386 0.002171
0.100000 -6.719298 0.002190
0.100000 -6.684211 0.002209
0.100000 -6.649123 0.002229
0.100000 -6.614035 0.002249
0.100000 -6.578947 0.002269
0.100000 -6.543860 0.002290
0.100000 -6.508772 0.002310
0.100000 -6.473684 0.002332
0.100000 -6.438596 0.002353
0.100000 -6.403509 0.002375
0.100000 -6.368421 0.002397
0.100000 -6.333333 0.002420
0.100000 -6.298246 0.002443
0.100000 -6.263158 0.002466
0.100000 -6.228070 0.002490
0.100000 -6.192982 0.002514
0.100000 -6.157895 0.002538
0.100000 -6.122807 0.002563
0.100000 -6.087719 0.002589
0.100000 -6.052632 0.002615
0.100000 -6.017544 0.002641
0.100000 -5.982456 0.002668
0.100000 -5.947368 0.002695
0.100000 -5.912281 0.002723
0.100000 -5.877193 0.002751
0.100000 -5.842105 0.002780
0.100000 -5.807018 0.002809
0.100000 -5.771930 0.002839
0.100000 -5.736842 0.002870
0.100000 -5.701754 0.002901
0.100000 -5.666667 0.002932
0.100000 -5.631579 0.002965
0.100000 -5.596491 0.002998
0.100000 -5.561404 0.003031
0.100000 -5.526316 0.003065
0.100000 -5.491228 0.003100
0.100000 -5.456140 0.003136
0.100000 -5.421053 0.003173
0.100000 -5.385965 0.003210
0.100000 -5.350877 0.003248
0.100000 -5.315789 0.003287
0.100000 -5.280702 0.003327
0.100000 -5.245614 0.003368
0.100000 -5.210526 0.003409
0.100000 -5.175439 0.003452
0.100000 -5.140351 0.003496
0.100000 -5.105263 0.003540
0.100000 -5.070175 0.003586
0.100000 -5.035088 0.003633
0.100000 -5.000000 0.003681
0.100000 -4.964912 0.003730
0.100000 -4.929825 0.003781
0.100000 -4.894737 0.003833
0.100000 -4.859649 0.003886
0.100000 -4.824561 0.003941
0.100000 -4.789474 0.003997
0.100000 -4.754386 0.004055
0.100000 -4.719298 0.004114
0.100000 -4.684211 0.004175
0.100000 -4.649123 0.004238
0.100000 -4.614035 0.004303
0.100000 -4.578947 0.004369
0.100000 -4.543860 0.004438
0.100000 -4.508772 0.004509
0.100000 -4.473684 0.004582
0.100000 -4.438596 0.004658
0.100000 -4.403509 0.004736
0.100000 -4.368421 0.004817
0.100000 -4.333333 0.004900
0.100000 -4.298246 0.004986
0.100000 -4.263158 0.005076
0.100000 -4.228070 0.005169
0.100000 -4.192982 0.005265
0.100000 -4.157895 0.005365
0.100000 -4.122807 0.005469
0.100000 -4.087719 0.005577
0.100000 -4.052632 0.005690
0.100000 -4.017544 0.005807
0.100000 -3.982456 0.005930
0.100000 -3.947368 0.006058
0.100000 -3.912281 0.006192
0.100000 -3.877193 0.006331
0.100000 -3.842105 0.006478
0.100000 -3.807018 0.006632
0.100000 -3.771930 0.006794
0.100000 -3.736842 0.006964
0.100000 -3.701754 0.007143
0.100000 -3.666667 0.007332
0.100000 -3.631579 0.007532
0.100000 -3.596491 0.007743
0.100000 -3.561404 0.007968
0.100000 -3.526316 0.008206
0.100000 -3.491228 0.008460
0.100000 -3.456140 0.008731
0.100000 -3.421053 0.009021
0.100000 -3.385965 0.009332
0.100000 -3.350877 0.009666
0.100000 -3.315789 0.010026
0.100000 -3.280702 0.010415
0.100000 -3.245614 0.010837
0.100000 -3.210526 0.011297
0.100000 -3.175439 0.011798
0.100000 -3.140351 0.012348
0.100000 -3.105263 0.012952
0.100000 -3.070175 0.013621
0.100000 -3.035088 0.014365
0.100000 -3.000000 0.015195
0.100000 -2.964912 0.016128
0.100000 -2.929825 0.017183
0.100000 -2.894737 0.018385
0.100000 -2.859649 0.019765
0.100000 -2.824561 0.021362
0.100000 -2.789474 0.023230
0.100000 -2.754386 0.025438
0.100000 -2.719298 0.028081
0.100000 -2.684211 0.031289
0.100000 -2.649123 0.035250
0.100000 -2.614035 0.040232
0.100000 -2.578947 0.046644
0.100000 -2.543860 0.055126
0.100000 -2.508772 0.066725
0.100000 -2.473684 0.083267
0.100000 -2.438596 0.108161
0.100000 -2.403509 0.148427
0.100000 -2.368421 0.220479
0.100000 -2.333333 0.370570
0.100000 -2.298246 0.772961
0.100000 -2.263158 2.509320
0.100000 -2.228070 9.908671
0.100000 -2.192982 2.000320
0.100000 -2.157895 0.586425
0.100000 -2.122807 0.260661
0.100000 -2.087719 0.142442
0.100000 -2.052632 0.087810
0.100000 -2.017544 0.058587
0.100000 -1.982456 0.041355
0.100000 -1.947368 0.030467
0.100000 -1.912281 0.023225
0.100000 -1.877193 0.018214
0.100000 -1.842105 0.014640
0.100000 -1.807018 0.012027
0.100000 -1.771930 0.010080
0.100000 -1.736842 0.008606
0.100000 -1.701754 0.007478
0.100000 -1.666667 0.006606
0.100000 -1.631579 0.005928
0.100000 -1.596491 0.005401
0.100000 -1.561404 0.004989
0.100000 -1.526316 0.004670
0.100000 -1.491228 0.004424
0.100000 -1.456140 0.004238
0.100000 -1.421053 0.004101
0.100000 -1.385965 0.004003
0.100000 -1.350877 0.003939
0.100000 -1.315789 0.003902
0.100000 -1.280702 0.003890
0.100000 -1.245614 0.003897
0.100000 -1.210526 0.003922
0.100000 -1.175439 0.003962
0.100000 -1.140351 0.004015
0.100000 -1.105263 0.004080
0.100000 -1.070175 0.004156
0.100000 -1.035088 0.004241
0.100000 -1.000000 0.004334
0.100000 -0.964912 0.004436
0.100000 -0.929825 0.004545
0.100000 -0.894737 0.004661
0.100000 -0.859649 0.004783
0.100000 -0.824561 0.004912
0.100000 -0.789474 0.005047
0.100000 -0.754386 0.005188
0.100000 -0.719298 0.005334
0.100000 -0.684211 0.005487
0.100000 -0.649123 0.005645
0.100000 -0.614035 0.005809
0.100000 -0.578947 0.005979
0.100000 -0.543860 0.006155
0.100000 -0.508772 0.006338
0.100000 -0.473684 0.006526
0.100000 -0.438596 0.006721
0.100000 -0.403509 0.006922
0.100000 -0.368421 0.007131
0.100000 -0.333333 0.007346
0.100000 -0.298246 0.007569
0.100000 -0.263158 0.007800
0.100000 -0.228070 0.008038
0.100000 -0.192982 0.008286
0.100000 -0.157895 0.008542
0.100000 -0.122807 0.008807
0.100000 -0.087719 0.009082
0.100000 -0.052632 0.009368
0.100000 -0.017544 0.009664
0.100000 0.017544 0.009973
0.100000 0.052632 0.010293
0.100000 0.087719 0.010626
0.100000 0.122807 0.010973
0.100000 0.157895 0.011334
0.100000 0.192982 0.011710
0.100000 0.228070 0.012103
0.100000 0.263158 0.012514
0.100000 0.298246 0.012943
0.100000 0.333333 0.013392
0.100000 0.368421 0.013862
0.100000 0.403509 0.014354
0.100000 0.438596 0.014871
0.100000 0.473684 0.015414
0.100000 0.508772 0.015985
0.100000 0.543860 0.016587
0.100000 0.578947 0.017220
0.100000 0.614035 0.017889
0.100000 0.649123 0.018596
0.100000 0.684211 0.019344
0.100000 0.719298 0.020137
0.100000 0.754386 0.020978
0.100000 0.789474 0.021873
0.100000 0.824561 0.022825
0.100000 0.859649 0.023841
0.100000 0.894737 0.024926
0.100000 0.929825 0.026087
0.100000 0.964912 0.027333
0.100000 1.000000 0.028672
0.100000 1.035088 0.030115
0.100000 1.070175 0.031673
0.100000 1.105263 0.033360
0.100000 1.140351 0.035190
0.100000 1.175439 0.037183
0.100000 1.210526 0.039359
0.100000 1.245614 0.041742
0.100000 1.280702 0.044361
0.100000 1.315789 0.047251
0.100000 1.350877 0.050451
0.100000 1.385965 0.054012
0.100000 1.421053 0.057992
0.100000 1.456140 0.062462
0.100000 1.491228 0.067511
0.100000 1.526316 0.073250
0.100000 1.561404 0.079814
0.100000 1.596491 0.087379
0.100000 1.631579 0.096168
0.100000 1.666667 0.106472
0.100000 1.701754 0.118675
0.100000 1.736842 0.133293
0.100000 1.771930 0.151034
0.100000 1.807018 0.172889
0.100000 1.842105 0.200279
0.100000 1.877193 0.235307
0.100000 1.912281 0.281186
0.100000 1.947368 0.343034
0.100000 1.982456 0.429393
0.100000 2.017544 0.555402
0.100000 2.052632 0.749916
0.100000 2.087719 1.073313
0.100000 2.122807 1.667998
0.100000 2.157895 2.924627
0.100000 2.192982 6.078232
0.100000 2.228070 13.572580
0.100000 2.263158 13.053796
0.100000 2.298246 5.510116
0.100000 2.333333 2.515155
0.100000 2.368421 1.359716
0.100000 2.403509 0.828502
0.100000 2.438596 0.547710
0.100000 2.473684 0.383561
0.100000 2.508772 0.280234
0.100000 2.543860 0.211448
0.100000 2.578947 0.163620
0.100000 2.614035 0.129191
0.100000 2.649123 0.103703
0.100000 2.684211 0.084392
0.100000 2.719298 0.069478
0.100000 2.754386 0.057775
0.100000 2.789474 0.048466
0.100000 2.824561 0.040980
0.100000 2.859649 0.034902
0.100000 2.894737 0.029932
0.100000 2.929825 0.025845
0.100000 2.964912 0.022471
0.100000 3.000000 0.019679
0.100000 3.035088 0.017369
0.100000 3.070175 0.015462
0.100000 3.105263 0.013898
0.100000 3.140351 0.012626
0.100000 3.175439 0.011608
0.100000 3.210526 0.010814
0.100000 3.245614 0.010219
0.100000 3.280702 0.009804
0.100000 3.315789 0.009554
0.100000 3.350877 0.009458
0.100000 3.385965 0.009508
0.100000 3.421053 0.009699
0.100000 3.456140 0.010027
0.100000 3.491228 0.010494
0.100000 3.526316 0.011100
0.100000 3.561404 0.011850
0.100000 3.596491 0.012750
0.100000 3.631579 0.013811
0.100000 3.666667 0.015043
0.100000 3.701754 0.016461
0.100000 3.736842 0.018085
0.100000 3.771930 0.019935
0.100000 3.807018 0.022041
0.100000 3.842105 0.024434
0.100000 3.877193 0.027155
0.100000 3.912281 0.030252
0.100000 3.947368 0.033784
0.100000 3.982456 0.037822
0.100000 4.017544 0.042455
0.100000 4.052632 0.047792
0.100000 4.087719 0.053969
0.100000 4.122807 0.061157
0.100000 4.157895 0.069574
0.100000 4.192982 0.079499
0.100000 4.228070 0.091294
0.100000 4.263158 0.105438
0.100000 4.298246 0.122571
0.100000 4.333333 0.143565
0.100000 4.368421 0.169629
0.100000 4.403509 0.202480
0.100000 4.438596 0.244616
0.100000 4.473684 0.299780
0.100000 4.508772 0.373775
0.100000 4.543860 0.475961
0.100000 4.578947 0.622172
0.100000 4.614035 0.840770
0.100000 4.649123 1.186211
0.100000 4.684211 1.772196
0.100000 4.719298 2.860272
0.100000 4.754386 5.105241
0.100000 4.789474 9.981684
0.100000 4.824561 16.681063
0.100000 4.859649 13.729198
0.100000 4.894737 7.312726
0.100000 4.929825 4.003426
0.100000 4.964912 2.437539
0.100000 5.000000 1.621762
0.100000 5.035088 1.152722
0.100000 5.070175 0.860785
0.100000 5.105263 0.667469
0.100000 5.140351 0.533058
0.100000 5.175439 0.435876
0.100000 5.210526 0.363334
0.100000 5.245614 0.307733
0.100000 5.280702 0.264157
0.100000 5.315789 0.229352
0.100000 5.350877 0.201096
0.100000 5.385965 0.177834
0.100000 5.421053 0.158467
0.100000 5.456140 0.142250
0.100000 5.491228 0.128950
0.100000 5.526316 0.121492
0.100000 5.561404 0.223900
0.100000 5.596491 0.111177
0.100000 5.631579 0.094314
0.100000 5.666667 0.085273
0.100000 5.701754 0.078253
0.100000 5.736842 0.072305
0.100000 5.771930 0.067106
0.100000 5.807018 0.062492
0.100000 5.842105 0.058359
0.100000 5.877193 0.054633
0.100000 5.912281 0.051256
0.100000 5.947368 0.048183
0.100000 5.982456 0.045375
0.100000 6.017544 0.042802
0.100000 6.052632 0.040436
0.100000 6.087719 0.038255
0.100000 6.122807 0.036239
0.100000 6.157895 0.034371
0.100000 6.192982 0.032636
0.100000 6.228070 0.031021
0.100000 6.263158 0.029515
0.100000 6.298246 0.028107
0.100000 6.333333 0.026789
0.100000 6.368421 0.025554
0.100000 6.403509 0.024393
0.100000 6.438596 0.023301
0.100000 6.473684 0.022272
0.100000 6.508772 0.021300
0.100000 6.543860 0.020383
0.100000 6.578947 0.019514
0.100000 6.614035 0.018691
0.100000 6.649123 0.017911
0.100000 6.684211 0.017169
0.100000 6.719298 0.016465
0.100000 6.754386 0.015794
0.100000 6.789474 0.015156
0.100000 6.824561 0.014547
0.100000 6.859649 0.013966
0.100000 6.894737 0.013411
0.100000 6.929825 0.012881
0.100000 6.964912 0.012375
0.100000 7.000000 0.011891

0.105000 -7.000000 0.002061
0.105000 -6.964912 0.002078
0.105000 -6.929825 0.002096
0.105000 -6.894737 0.002114
0.105000 -6.859649 0.002132
0.105000 -6.824561 0.002151
0.105000 -6.789474 0.002169
0.105000 -6.754386 0.002188
0.105000 -6.719298 0.002208
0.105000 -6.684211 0.002227
0.105000 -6.649123 0.002247
0.105000 -6.614035 0.002267
0.105000 -6.578947 0.002288
0.105000 -6.543860 0.002308
0.105000 -6.508772 0.002329
0.105000 -6.473684 0.002351
0.105000 -6.438596 0.002373
0.105000 -6.403509 0.002395
0.105000 -6.368421 0.002417
0.105000 -6.333333 0.002440
0.105000 -6.298246 0.002463
0.105000 -6.263158 0.002487
0.105000 -6.228070 0.002511
0.105000 -6.192982 0.002536
0.105000 -6.157895 0.002560
0.105000 -6.122807 0.002586
0.105000 -6.087719 0.002611
0.105000 -6.052632 0.002638
0.105000 -6.017544 0.002664
0.105000 -5.982456 0.002691
0.105000 -5.947368 0.002719
0.105000 -5.912281 0.002747
0.105000 -5.877193 0.002776
0.105000 -5.842105 0.002805
0.105000 -5.807018 0.002835
0.105000 -5.771930 0.002865
0.105000 -5.736842 0.002896
0.105000 -5.701754 0.002927
0.105000 -5.666667 0.002960
0.105000 -5.631579 0.002992
0.105000 -5.596491 0.003026
0.105000 -5.561404 0.003060
0.105000 -5.526316 0.003095
0.105000 -5.491228 0.003130
0.105000 -5.456140 0.003166
0.105000 -5.421053 0.003203
0.105000 -5.385965 0.003241
0.105000 -5.350877 0.003280
0.105000 -5.315789 0.003319
0.105000 -5.280702 0.003360
0.105000 -5.245614 0.003401
0.105000 -5.210526 0.003443
0.105000 -5.175439 0.003487
0.105000 -5.140351 0.003531
0.105000 -5.105263 0.003576
0.105000 -5.070175 0.003623
0.105000 -5.035088 0.003671
0.105000 -5.000000 0.003719
0.105000 -4.964912 0.003769
0.105000 -4.929825 0.003821
0.105000 -4.894737 0.003873
0.105000 -4.859649 0.003927
0.105000 -4.824561 0.003983
0.105000 -4.789474 0.004040
0.105000 -4.754386 0.004099
0.105000 -4.719298 0.004159
0.105000 -4.684211 0.004221
0.105000 -4.649123 0.004285
0.105000 -4.614035 0.004351
0.105000 -4.578947 0.004419
0.105000 -4.543860 0.004489
0.105000 -4.508772 0.004561
0.105000 -4.473684 0.004635
0.105000 -4.438596 0.004712
0.105000 -4.403509 0.004791
0.105000 -4.368421 0.004873
0.105000 -4.333333 0.004958
0.105000 -4.298246 0.005046
0.105000 -4.263158 0.005138
0.105000 -4.228070 0.005232
0.105000 -4.192982 0.005330
0.105000 -4.157895 0.005432
0.105000 -4.122807 0.005538
0.105000 -4.087719 0.005648
0.105000 -4.052632 0.005763
0.105000 -4.017544 0.005882
0.105000 -3.982456 0.006007
0.105000 -3.947368 0.006137
0.105000 -3.912281 0.006274
0.105000 -3.877193 0.006416
0.105000 -3.842105 0.006566
0.105000 -3.807018 0.006723
0.105000 -3.771930 0.006888
0.105000 -3.736842 0.007061
0.105000 -3.701754 0.007244
0.105000 -3.666667 0.007437
0.105000 -3.631579 0.007641
0.105000 -3.596491 0.007857
0.105000 -3.561404 0.008087
0.105000 -3.526316 0.008330
0.105000 -3.491228 0.008590
0.105000 -3.456140 0.008867
0.105000 -3.421053 0.009164
0.105000 -3.385965 0.009482
0.105000 -3.350877 0.009823
0.105000 -3.315789 0.010192
0.105000 -3.280702 0.010591
0.105000 -3.245614 0.011023
0.105000 -3.210526 0.011494
0.105000 -3.175439 0.012008
0.105000 -3.140351 0.012572
0.105000 -3.105263 0.013193
0.105000 -3.070175 0.013880
0.105000 -3.035088 0.014644
0.105000 -3.000000 0.015498
0.105000 -2.964912 0.016458
0.105000 -2.929825 0.017544
0.105000 -2.894737 0.018783
0.105000 -2.859649 0.020207
0.105000 -2.824561 0.021856
0.105000 -2.789474 0.023787
0.105000 -2.754386 0.026073
0.105000 -2.719298 0.028813
0.105000 -2.684211 0.032145
0.105000 -2.649123 0.036266
0.105000 -2.614035 0.041462
0.105000 -2.578947 0.048168
0.105000 -2.543860 0.057066
0.105000 -2.508772 0.069285
0.105000 -2.473684 0.086798
0.105000 -2.438596 0.113332
0.105000 -2.403509 0.156642
0.105000 -2.368421 0.235171
0.105000 -2.333333 0.402160
0.105000 -2.298246 0.866410
0.105000 -2.263158 3.011354
0.105000 -2.228070 9.282367
0.105000 -2.192982 1.725769
0.105000 -2.157895 0.538756
0.105000 -2.122807 0.246537
0.105000 -2.087719 0.136885
0.105000 -2.052632 0.085228
0.105000 -2.017544 0.057252
0.105000 -1.982456 0.040613
0.105000 -1.947368 0.030033
0.105000 -1.912281 0.022962
0.105000 -1.877193 0.018051
0.105000 -1.842105 0.014537
0.105000 -1.807018 0.011963
0.105000 -1.771930 0.010040
0.105000 -1.736842 0.008583
0.105000 -1.701754 0.007466
0.105000 -1.666667 0.006602
0.105000 -1.631579 0.005930
0.105000 -1.596491 0.005406
0.105000 -1.561404 0.004998
0.105000 -1.526316 0.004681
0.105000 -1.491228 0.004438
0.105000 -1.456140 0.004253
0.105000 -1.421053 0.004117
0.105000 -1.385965 0.004021
0.105000 -1.350877 0.003959
0.105000 -1.315789 0.003924
0.105000 -1.280702 0.003912
0.105000 -1.245614 0.003922
0.105000 -1.210526 0.003948
0.105000 -1.175439 0.003990
0.105000 -1.140351 0.004045
0.105000 -1.105263 0.004111
0.105000 -1.070175 0.004189
0.105000 -1.035088 0.004276
0.105000 -1.000000 0.004371
0.105000 -0.964912 0.004475
0.105000 -0.929825 0.004586
0.105000 -0.894737 0.004705
0.105000 -0.859649 0.004830
0.105000 -0.824561 0.004961
0.105000 -0.789474 0.005099
0.105000 -0.754386 0.005242
0.105000 -0.719298 0.005392
0.105000 -0.684211 0.005548
0.105000 -0.649123 0.005709
0.105000 -0.614035 0.005877
0.105000 -0.578947 0.006050
0.105000 -0.543860 0.006230
0.105000 -0.508772 0.006416
0.105000 -0.473684 0.006608
0.105000 -0.438596 0.006807
0.105000 -0.403509 0.007013
0.105000 -0.368421 0.007226
0.105000 -0.333333 0.007446
0.105000 -0.298246 0.007674
0.105000 -0.263158 0.007910
0.105000 -0.228070 0.008154
0.105000 -0.192982 0.008407
0.105000 -0.157895 0.008669
0.105000 -0.122807 0.008941
0.105000 -0.087719 0.009223
0.105000 -0.052632 0.009516
0.105000 -0.017544 0.009820
0.105000 0.017544 0.010136
0.105000 0.052632 0.010464
0.105000 0.087719 0.010806
0.105000 0.122807 0.011162
0.105000 0.157895 0.011533
0.105000 0.192982 0.011920
0.105000 0.228070 0.012324
0.105000 0.263158 0.012746
0.105000 0.298246 0.013188
0.105000 0.333333 0.013650
0.105000 0.368421 0.014134
0.105000 0.403509 0.014641
0.105000 0.438596 0.015174
0.105000 0.473684 0.015734
0.105000 0.508772 0.016324
0.105000 0.543860 0.016945
0.105000 0.578947 0.017600
0.105000 0.614035 0.018291
0.105000 0.649123 0.019022
0.105000 0.684211 0.019797
0.105000 0.719298 0.020618
0.105000 0.754386 0.021490
0.105000 0.789474 0.022418
0.105000 0.824561 0.023406
0.105000 0.859649 0.024462
0.105000 0.894737 0.025590
0.105000 0.929825 0.026799
0.105000 0.964912 0.028097
0.105000 1.000000 0.029493
0.105000 1.035088 0.030999
0.105000 1.070175 0.032627
0.105000 1.105263 0.034391
0.105000 1.140351 0.036308
0.105000 1.175439 0.038398
0.105000 1.210526 0.040682
0.105000 1.245614 0.043188
0.105000 1.280702 0.045946
0.105000 1.315789 0.048994
0.105000 1.350877 0.052375
0.105000 1.385965 0.056144
0.105000 1.421053 0.060364
0.105000 1.456140 0.065114
0.105000 1.491228 0.070493
0.105000 1.526316 0.076621
0.105000 1.561404 0.083650
0.105000 1.596491 0.091775
0.105000 1.631579 0.101246
0.105000 1.666667 0.112391
0.105000 1.701754 0.125644
0.105000 1.736842 0.141596
0.105000 1.771930 0.161057
0.105000 1.807018 0.185177
0.105000 1.842105 0.215621
0.105000 1.877193 0.254876
0.105000 1.912281 0.306802
0.105000 1.947368 0.377637
0.105000 1.982456 0.478009
0.105000 2.017544 0.627205
0.105000 2.052632 0.863113
0.105000 2.087719 1.268114
0.105000 2.122807 2.046203
0.105000 2.157895 3.787949
0.105000 2.192982 8.328620
0.105000 2.228070 15.794580
0.105000 2.263158 9.904865
0.105000 2.298246 4.145881
0.105000 2.333333 2.027054
0.105000 2.368421 1.152263
0.105000 2.403509 0.726360
0.105000 2.438596 0.491773
0.105000 2.473684 0.350464
0.105000 2.508772 0.259489
0.105000 2.543860 0.197860
0.105000 2.578947 0.154408
0.105000 2.614035 0.122774
0.105000 2.649123 0.099134
0.105000 2.684211 0.081081
0.105000 2.719298 0.067044
0.105000 2.754386 0.055964
0.105000 2.789474 0.047107
0.105000 2.824561 0.039951
0.105000 2.859649 0.034120
0.105000 2.894737 0.029335
0.105000 2.929825 0.025387
0.105000 2.964912 0.022120
0.105000 3.000000 0.019409
0.105000 3.035088 0.017163
0.105000 3.070175 0.015306
0.105000 3.105263 0.013780
0.105000 3.140351 0.012538
0.105000 3.175439 0.011545
0.105000 3.210526 0.010771
0.105000 3.245614 0.010193
0.105000 3.280702 0.009792
0.105000 3.315789 0.009555
0.105000 3.350877 0.009472
0.105000 3.385965 0.009534
0.105000 3.421053 0.009738
0.105000 3.456140 0.010080
0.105000 3.491228 0.010563
0.105000 3.526316 0.011187
0.105000 3.561404 0.011959
0.105000 3.596491 0.012884
0.105000 3.631579 0.013974
0.105000 3.666667 0.015242
0.105000 3.701754 0.016702
0.105000 3.736842 0.018376
0.105000 3.771930 0.020286
0.105000 3.807018 0.022463
0.105000 3.842105 0.024943
0.105000 3.877193 0.027767
0.105000 3.912281 0.030988
0.105000 3.947368 0.034670
0.105000 3.982456 0.038891
0.105000 4.017544 0.043748
0.105000 4.052632 0.049359
0.105000 4.087719 0.055875
0.105000 4.122807 0.063484
0.105000 4.157895 0.072430
0.105000 4.192982 0.083023
0.105000 4.228070 0.095674
0.105000 4.263158 0.110926
0.105000 4.298246 0.129511
0.105000 4.333333 0.152438
0.105000 4.368421 0.181122
0.105000 4.403509 0.217596
0.105000 4.438596 0.264861
0.105000 4.473684 0.327490
0.105000 4.508772 0.412712
0.105000 4.543860 0.532463
0.105000 4.578947 0.707508
0.105000 4.614035 0.976330
0.105000 4.649123 1.415949
0.105000 4.684211 2.195349
0.105000 4.719298 3.723882
0.105000 4.754386 7.034362
0.105000 4.789474 13.601734
0.105000 4.824561 16.654356
0.105000 4.859649 10.059201
0.105000 4.894737 5.276179
0.105000 4.929825 3.043931
0.105000 4.964912 1.942892
0.105000 5.000000 1.339514
0.105000 5.035088 0.977805
0.105000 5.070175 0.745172
0.105000 5.105263 0.587097
0.105000 5.140351 0.474892
0.105000 5.175439 0.392388
0.105000 5.210526 0.329936
0.105000 5.245614 0.281503
0.105000 5.280702 0.243165
0.105000 5.315789 0.212278
0.105000 5.350877 0.187015
0.105000 5.385965 0.166082
0.105000 5.421053 0.148555
0.105000 5.456140 0.133811
0.105000 5.491228 0.121689
0.105000 5.526316 0.115029
0.105000 5.561404 0.212450
0.105000 5.596491 0.105504
0.105000 5.631579 0.089737
0.105000 5.666667 0.081306
0.105000 5.701754 0.074753
0.105000 5.736842 0.069189
0.105000 5.771930 0.064315
0.105000 5.807018 0.059980
0.105000 5.842105 0.056090
0.105000 5.877193 0.052575
0.105000 5.912281 0.049385
0.105000 5.947368 0.046476
0.105000 5.982456 0.043815
0.105000 6.017544 0.041372
0.105000 6.052632 0.039123
0.105000 6.087719 0.037047
0.105000 6.122807 0.035125
0.105000 6.157895 0.033341
0.105000 6.192982 0.031683
0.105000 6.228070 0.030138
0.105000 6.263158 0.028696
0.105000 6.298246 0.027347
0.105000 6.333333 0.026082
0.105000 6.368421 0.024896
0.105000 6.403509 0.023780
0.105000 6.438596 0.022729
0.105000 6.473684 0.021738
0.105000 6.508772 0.020802
0.105000 6.543860 0.019916
0.105000 6.578947 0.019078
0.105000 6.614035 0.018283
0.105000 6.649123 0.017529
0.105000 6.684211 0.016812
0.105000 6.719298 0.016130
0.105000 6.754386 0.015481
0.105000 6.789474 0.014862
0.105000 6.824561 0.014271
0.105000 6.859649 0.013708
0.105000 6.894737 0.013169
0.105000 6.929825 0.012655
0.105000 6.964912 0.012163
0.105000 7.000000 0.011693

0.110000 -7.000000 0.002078
0.110000 -6.964912 0.002096
0.110000 -6.929825 0.002113
0.110000 -6.894737 0.002131
0.110000 -6.859649 0.002150
0.110000 -6.824561 0.002169
0.110000 -6.789474 0.002187
0.110000 -6.754386 0.002207
0.110000 -6.719298 0.002226
0.110000 -6.684211 0.002246
0.110000 -6.649123 0.002266
0.110000 -6.614035 0.002287
0.110000 -6.578947 0.002307
0.110000 -6.543860 0.002328
0.110000 -6.508772 0.002350
0.110000 -6.473684 0.002371
0.110000 -6.438596 0.002393
0.110000 -6.403509 0.002416
0.110000 -6.368421 0.002439
0.110000 -6.333333 0.002462
0.110000 -6.298246 0.002485
0.110000 -6.263158 0.002509
0.110000 -6.228070 0.002534
0.110000 -6.192982 0.002559
0.110000 -6.157895 0.002584
0.110000 -6.122807 0.002609
0.110000 -6.087719 0.002635
0.110000 -6.052632 0.002662
0.110000 -6.017544 0.002689
0.110000 -5.982456 0.002716
0.110000 -5.947368 0.002744
0.110000 -5.912281 0.002773
0.110000 -5.877193 0.002802
0.110000 -5.842105 0.002832
0.110000 -5.807018 0.002862
0.110000 -5.771930 0.002893
0.110000 -5.736842 0.002924
0.110000 -5.701754 0.002956
0.110000 -5.666667 0.002988
0.110000 -5.631579 0.003022
0.110000 -5.596491 0.003055
0.110000 -5.561404 0.003090
0.110000 -5.526316 0.003125
0.110000 -5.491228 0.003161
0.110000 -5.456140 0.003198
0.110000 -5.421053 0.003236
0.110000 -5.385965 0.003274
0.110000 -5.350877 0.003314
0.110000 -5.315789 0.003354
0.110000 -5.280702 0.003395
0.110000 -5.245614 0.003437
0.110000 -5.210526 0.003480
0.110000 -5.175439 0.003524
0.110000 -5.140351 0.003569
0.110000 -5.105263 0.003615
0.110000 -5.070175 0.003662
0.110000 -5.035088 0.003710
0.110000 -5.000000 0.003760
0.110000 -4.964912 0.003811
0.110000 -4.929825 0.003863
0.110000 -4.894737 0.003916
0.110000 -4.859649 0.003971
0.110000 -4.824561 0.004028
0.110000 -4.789474 0.004086
0.110000 -4.754386 0.004145
0.110000 -4.719298 0.004207
0.110000 -4.684211 0.004270
0.110000 -4.649123 0.004335
0.110000 -4.614035 0.004402
0.110000 -4.578947 0.004471
0.110000 -4.543860 0.004542
0.110000 -4.508772 0.004615
0.110000 -4.473684 0.004691
0.110000 -4.438596 0.004769
0.110000 -4.403509 0.004850
0.110000 -4.368421 0.004934
0.110000 -4.333333 0.005020
0.110000 -4.298246 0.005110
0.110000 -4.263158 0.005203
0.110000 -4.228070 0.005299
0.110000 -4.192982 0.005399
0.110000 -4.157895 0.005503
0.110000 -4.122807 0.005611
0.110000 -4.087719 0.005723
0.110000 -4.052632 0.005840
0.110000 -4.017544 0.005962
0.110000 -3.982456 0.006089
0.110000 -3.947368 0.006222
0.110000 -3.912281 0.006361
0.110000 -3.877193 0.006507
0.110000 -3.842105 0.006659
0.110000 -3.807018 0.006820
0.110000 -3.771930 0.006988
0.110000 -3.736842 0.007165
0.110000 -3.701754 0.007352
0.110000 -3.666667 0.007549
0.110000 -3.631579 0.007758
0.110000 -3.596491 0.007979
0.110000 -3.561404 0.008213
0.110000 -3.526316 0.008463
0.110000 -3.491228 0.008728
0.110000 -3.456140 0.009012
0.110000 -3.421053 0.009316
0.110000 -3.385965 0.009641
0.110000 -3.350877 0.009991
