# [1] Energy
# [2] Total DOS of spin ud
# [3] PDOS of shell0,spin ud,band0
# [4] PDOS of shell0,spin ud,band1
# [5] PDOS of shell0,spin ud,band2
# [6] PDOS of shell0,spin ud,band3
# [7] PDOS of shell0,spin ud,band4
# [8] PDOS of shell0,spin ud,band5
4.824561 2.084780 0.347463 0.347463 0.347463 0.347463 0.347463 0.347463
4.859649 1.912539 0.318756 0.318756 0.318756 0.318756 0.318756 0.318756
4.894737 1.549142 0.258190 0.258190 0.258190 0.258190 0.258190 0.258190
4.929825 1.819365 0.303228 0.303228 0.303228 0.303228 0.303228 0.303228
4.964912 2.460512 0.410085 0.410085 0.410085 0.410085 0.410085 0.410085
5.000000 2.348200 0.391367 0.391367 0.391367 0.391367 0.391367 0.391367
5.035088 1.719897 0.286649 0.286649 0.286649 0.286649 0.286649 0.286649
5.070175 1.030717 0.171786 0.171786 0.171786 0.171786 0.171786 0.171786
5.105263 0.628507 0.104751 0.104751 0.104751 0.104751 0.104751 0.104751
5.140351 0.419850 0.069975 0.069975 0.069975 0.069975 0.069975 0.069975
5.175439 0.302852 0.050475 0.050475 0.050475 0.050475 0.050475 0.050475
5.210526 0.231075 0.038512 0.038512 0.038512 0.038512 0.038512 0.038512
5.245614 0.183706 0.030618 0.030618 0.030618 0.030618 0.030618 0.030618
5.280702 0.150624 0.025104 0.025104 0.025104 0.025104 0.025104 0.025104
5.315789 0.126474 0.021079 0.021079 0.021079 0.021079 0.021079 0.021079
5.350877 0.108215 0.018036 0.018036 0.018036 0.018036 0.018036 0.018036
5.385965 0.094013 0.015669 0.015669 0.015669 0.015669 0.015669 0.015669
5.421053 0.082715 0.013786 0.013786 0.013786 0.013786 0.013786 0.013786
5.456140 0.073594 0.012266 0.012266 0.012266 0.012266 0.012266 0.012266
5.491228 0.066319 0.011053 0.011053 0.011053 0.011053 0.011053 0.011053
5.526316 0.062230 0.010372 0.010372 0.010372 0.010372 0.010372 0.010372
5.561404 0.114031 0.019005 0.019005 0.019005 0.019005 0.019005 0.019005
5.596491 0.056963 0.009494 0.009494 0.009494 0.009494 0.009494 0.009494
5.631579 0.048331 0.008055 0.008055 0.008055 0.008055 0.008055 0.008055
5.666667 0.043777 0.007296 0.007296 0.007296 0.007296 0.007296 0.007296
5.701754 0.040282 0.006714 0.006714 0.006714 0.006714 0.006714 0.006714
5.736842 0.037345 0.006224 0.006224 0.006224 0.006224 0.006224 0.006224
5.771930 0.034795 0.005799 0.005799 0.005799 0.005799 0.005799 0.005799
5.807018 0.032542 0.005424 0.005424 0.005424 0.005424 0.005424 0.005424
5.842105 0.030532 0.005089 0.005089 0.005089 0.005089 0.005089 0.005089
5.877193 0.028724 0.004787 0.004787 0.004787 0.004787 0.004787 0.004787
5.912281 0.027088 0.004515 0.004515 0.004515 0.004515 0.004515 0.004515
5.947368 0.025601 0.004267 0.004267 0.004267 0.004267 0.004267 0.004267
5.982456 0.024242 0.004040 0.004040 0.004040 0.004040 0.004040 0.004040
6.017544 0.022996 0.003833 0.003833 0.003833 0.003833 0.003833 0.003833
6.052632 0.021850 0.003642 0.003642 0.003642 0.003642 0.003642 0.003642
6.087719 0.020791 0.003465 0.003465 0.003465 0.003465 0.003465 0.003465
6.122807 0.019812 0.003302 0.003302 0.003302 0.003302 0.003302 0.003302
6.157895 0.018902 0.003150 0.003150 0.003150 0.003150 0.003150 0.003150
6.192982 0.018055 0.003009 0.003009 0.003009 0.003009 0.003009 0.003009
6.228070 0.017264 0.002877 0.002877 0.002877 0.002877 0.002877 0.002877
6.263158 0.016525 0.002754 0.002754 0.002754 0.002754 0.002754 0.002754
6.298246 0.015833 0.002639 0.002639 0.002639 0.002639 0.002639 0.002639
6.333333 0.015182 0.002530 0.002530 0.002530 0.002530 0.002530 0.002530
6.368421 0.014570 0.002428 0.002428 0.002428 0.002428 0.002428 0.002428
6.403509 0.013993 0.002332 0.002332 0.002332 0.002332 0.002332 0.002332
6.438596 0.013448 0.002241 0.002241 0.002241 0.002241 0.002241 0.002241
6.473684 0.012933 0.002156 0.002156 0.002156 0.002156 0.002156 0.002156
6.508772 0.012445 0.002074 0.002074 0.002074 0.002074 0.002074 0.002074
6.543860 0.011983 0.001997 0.001997 0.001997 0.001997 0.001997 0.001997
6.578947 0.011543 0.001924 0.001924 0.001924 0.001924 0.001924 0.001924
6.614035 0.011125 0.001854 0.001854 0.001854 0.001854 0.001854 0.001854
6.649123 0.010727 0.001788 0.001788 0.001788 0.001788 0.001788 0.001788
6.684211 0.010348 0.001725 0.001725 0.001725 0.001725 0.001725 0.001725
6.719298 0.009986 0.001664 0.001664 0.001664 0.001664 0.001664 0.001664
6.754386 0.009641 0.001607 0.001607 0.001607 0.001607 0.001607 0.001607
6.789474 0.009310 0.001552 0.001552 0.001552 0.001552 0.001552 0.001552
6.824561 0.008995 0.001499 0.001499 0.001499 0.001499 0.001499 0.001499
6.859649 0.008692 0.001449 0.001449 0.001449 0.001449 0.001449 0.001449
6.894737 0.008403 0.001400 0.001400 0.001400 0.001400 0.001400 0.001400
6.929825 0.008126 0.001354 0.001354 0.001354 0.001354 0.001354 0.001354
6.964912 0.007860 0.001310 0.001310 0.001310 0.001310 0.001310 0.001310
7.000000 0.007606 0.001268 0.001268 0.001268 0.001268 0.001268 0.001268
