# Local self energy at imaginary frequency
# [Column] Data
# [1] Frequency
# [2] Re(Sigma_{shell=0, spin=up, 0, 0})
# [3] Im(Sigma_{shell=0, spin=up, 0, 0})
# [4] Re(Sigma_{shell=0, spin=up, 0, 1})
# [5] Im(Sigma_{shell=0, spin=up, 0, 1})
# [6] Re(Sigma_{shell=0, spin=up, 1, 0})
# [7] Im(Sigma_{shell=0, spin=up, 1, 0})
# [8] Re(Sigma_{shell=0, spin=up, 1, 1})
# [9] Im(Sigma_{shell=0, spin=up, 1, 1})
# [10] Re(Sigma_{shell=0, spin=down, 0, 0})
# [11] Im(Sigma_{shell=0, spin=down, 0, 0})
# [12] Re(Sigma_{shell=0, spin=down, 0, 1})
# [13] Im(Sigma_{shell=0, spin=down, 0, 1})
# [14] Re(Sigma_{shell=0, spin=down, 1, 0})
# [15] Im(Sigma_{shell=0, spin=down, 1, 0})
# [16] Re(Sigma_{shell=0, spin=down, 1, 1})
# [17] Im(Sigma_{shell=0, spin=down, 1, 1})
# [18] Re(Sigma_{shell=1, spin=up, 0, 0})
# [19] Im(Sigma_{shell=1, spin=up, 0, 0})
# [20] Re(Sigma_{shell=1, spin=up, 0, 1})
# [21] Im(Sigma_{shell=1, spin=up, 0, 1})
# [22] Re(Sigma_{shell=1, spin=up, 0, 2})
# [23] Im(Sigma_{shell=1, spin=up, 0, 2})
# [24] Re(Sigma_{shell=1, spin=up, 1, 0})
# [25] Im(Sigma_{shell=1, spin=up, 1, 0})
# [26] Re(Sigma_{shell=1, spin=up, 1, 1})
# [27] Im(Sigma_{shell=1, spin=up, 1, 1})
# [28] Re(Sigma_{shell=1, spin=up, 1, 2})
# [29] Im(Sigma_{shell=1, spin=up, 1, 2})
# [30] Re(Sigma_{shell=1, spin=up, 2, 0})
# [31] Im(Sigma_{shell=1, spin=up, 2, 0})
# [32] Re(Sigma_{shell=1, spin=up, 2, 1})
# [33] Im(Sigma_{shell=1, spin=up, 2, 1})
# [34] Re(Sigma_{shell=1, spin=up, 2, 2})
# [35] Im(Sigma_{shell=1, spin=up, 2, 2})
# [36] Re(Sigma_{shell=1, spin=down, 0, 0})
# [37] Im(Sigma_{shell=1, spin=down, 0, 0})
# [38] Re(Sigma_{shell=1, spin=down, 0, 1})
# [39] Im(Sigma_{shell=1, spin=down, 0, 1})
# [40] Re(Sigma_{shell=1, spin=down, 0, 2})
# [41] Im(Sigma_{shell=1, spin=down, 0, 2})
# [42] Re(Sigma_{shell=1, spin=down, 1, 0})
# [43] Im(Sigma_{shell=1, spin=down, 1, 0})
# [44] Re(Sigma_{shell=1, spin=down, 1, 1})
# [45] Im(Sigma_{shell=1, spin=down, 1, 1})
# [46] Re(Sigma_{shell=1, spin=down, 1, 2})
# [47] Im(Sigma_{shell=1, spin=down, 1, 2})
# [48] Re(Sigma_{shell=1, spin=down, 2, 0})
# [49] Im(Sigma_{shell=1, spin=down, 2, 0})
# [50] Re(Sigma_{shell=1, spin=down, 2, 1})
# [51] Im(Sigma_{shell=1, spin=down, 2, 1})
# [52] Re(Sigma_{shell=1, spin=down, 2, 2})
# [53] Im(Sigma_{shell=1, spin=down, 2, 2})
-16.414822 11.863225 10.453650 0.000000 0.000000 0.000000 0.000000 4.246444 -5.715998 0.079825 -10.155523 0.000000 0.000000 0.000000 0.000000 4.290798 -6.862873 107.481458 194.211501 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 14.095420 3.188808 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.606676 -0.451766 -4.035347 -2.451433 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 21.272328 -11.823299 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.874150 -1.851999 
-16.257742 1.570053 5.662399 0.000000 0.000000 0.000000 0.000000 -0.122068 -5.827879 -2.340971 -8.489400 0.000000 0.000000 0.000000 0.000000 21.653388 -24.582855 66.201728 23.206547 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 14.471112 1.178237 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.238177 -3.941499 5.342793 -1.207479 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.902978 -20.362428 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.150277 3.798141 
-16.100662 -4.077518 2.929998 0.000000 0.000000 0.000000 0.000000 0.679138 6.964698 -12.105057 -29.640841 0.000000 0.000000 0.000000 0.000000 2.007438 -5.116191 43.110960 17.334007 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 14.752608 1.217331 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.047505 -2.800820 1.147404 -6.768327 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.234695 -10.258326 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 10.078477 5.920500 
-15.943583 -3.132646 -6.983130 0.000000 0.000000 0.000000 0.000000 4.679025 3.549665 5.674477 -9.180135 0.000000 0.000000 0.000000 0.000000 8.110237 -3.454697 19.502171 29.649559 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 22.708319 4.531302 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.145563 -0.678167 15.637486 -9.434822 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -1.458144 7.990183 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 15.475429 6.322104 
-15.786503 -9.854405 -20.770280 0.000000 0.000000 0.000000 0.000000 15.535800 0.567035 5.206614 -5.107982 0.000000 0.000000 0.000000 0.000000 -0.883296 -2.836194 77.017420 -16.309290 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 16.072168 4.855205 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.699560 2.784864 -15.475280 9.604693 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 17.398501 6.325208 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.905394 -2.108578 
-15.629423 -0.558121 -0.427522 0.000000 0.000000 0.000000 0.000000 7.382806 -2.584676 3.763041 -1.351674 0.000000 0.000000 0.000000 0.000000 2.871458 -4.030925 -15.028627 -26.270183 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 17.170302 0.073907 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 10.330698 7.034316 -3.811645 2.569940 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -5.708643 -3.954303 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.653350 -1.375001 
-15.472344 -1.229056 -1.898149 0.000000 0.000000 0.000000 0.000000 6.240357 -3.017416 8.020444 1.654596 0.000000 0.000000 0.000000 0.000000 10.136359 -7.318232 -15.333130 -14.671338 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 14.864176 2.710764 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.087863 4.056466 7.759738 -0.404264 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.820928 -1.865579 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.752960 -4.178339 
-15.315264 13.503897 -3.841529 0.000000 0.000000 0.000000 0.000000 7.995732 2.200371 7.475509 1.008134 0.000000 0.000000 0.000000 0.000000 -7.808305 -9.285601 4.410245 -0.658041 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.079335 9.827979 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 12.339197 0.091231 11.041632 -0.974895 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 16.402031 -9.283803 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.042673 -2.681712 
-15.158185 2.327935 2.301704 0.000000 0.000000 0.000000 0.000000 8.260484 2.220239 -0.280334 2.714484 0.000000 0.000000 0.000000 0.000000 0.913855 -5.826174 2.872317 -2.783330 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.888736 8.537933 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.882092 -1.985628 14.264085 1.138127 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 28.700482 -13.295447 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 11.730553 0.400750 
-15.001105 1.749913 2.369440 0.000000 0.000000 0.000000 0.000000 6.881644 1.975239 8.174991 4.805148 0.000000 0.000000 0.000000 0.000000 4.377882 -6.539323 -6.442233 4.658977 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.481544 10.601302 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 17.228234 1.756326 21.639968 10.941261 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 22.852084 -6.918257 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 11.636486 0.577021 
-14.844025 8.392657 0.192706 0.000000 0.000000 0.000000 0.000000 10.973996 -2.060565 2.128385 0.257595 0.000000 0.000000 0.000000 0.000000 6.688240 -9.243392 14.058164 -7.403375 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.018910 6.359453 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 12.766799 0.581212 6.857381 11.221031 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.690586 -5.865880 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 13.774594 1.016350 
-14.686946 5.865093 2.403325 0.000000 0.000000 0.000000 0.000000 6.848331 -4.181309 0.113567 1.985968 0.000000 0.000000 0.000000 0.000000 -2.654774 -9.987957 9.180843 -4.042762 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.523322 4.713851 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 14.548901 -2.419930 12.855779 6.238134 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.033401 -2.494920 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 16.287135 -2.514080 
-14.529866 5.756301 0.424832 0.000000 0.000000 0.000000 0.000000 4.615488 -3.810885 0.515235 3.379322 0.000000 0.000000 0.000000 0.000000 1.943396 -2.244263 10.180115 -5.605992 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.098019 0.540035 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 13.975723 1.781711 11.490281 3.042948 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.937275 -4.064472 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.126654 -3.857348 
-14.372786 11.473103 -1.136452 0.000000 0.000000 0.000000 0.000000 -0.875418 7.339717 -1.488330 0.293068 0.000000 0.000000 0.000000 0.000000 3.925365 -1.444251 7.764137 -5.820990 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.318302 1.363635 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 15.476205 -0.331811 5.588376 0.521290 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.690753 -5.053401 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.825319 -4.722524 
-14.215707 1.861978 3.419373 0.000000 0.000000 0.000000 0.000000 7.529736 2.484628 -4.313475 -19.562121 0.000000 0.000000 0.000000 0.000000 3.704247 -1.728752 6.389805 -4.926385 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.142694 -0.411593 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 13.766125 1.267004 11.068439 0.402444 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.719850 -9.565837 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.374339 -2.786077 
-14.058627 2.798778 0.455720 0.000000 0.000000 0.000000 0.000000 4.211177 -0.524157 4.402731 20.481127 0.000000 0.000000 0.000000 0.000000 6.995967 -1.434947 5.314755 1.009901 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.676687 1.573020 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 14.487410 0.767764 8.512425 4.366469 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.476877 -9.941483 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.211393 -0.002235 
-13.901547 5.766435 -1.168631 0.000000 0.000000 0.000000 0.000000 7.883075 2.359304 27.372680 -47.725781 0.000000 0.000000 0.000000 0.000000 3.884576 1.409190 1.148534 7.543416 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.773687 3.364024 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 11.757706 -0.899522 5.390553 1.092361 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.548216 -9.158571 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.188259 9.726686 
-13.744468 0.354358 -0.588465 0.000000 0.000000 0.000000 0.000000 6.365829 -2.497776 6.555750 -6.590794 0.000000 0.000000 0.000000 0.000000 0.971151 1.317951 3.904363 8.468328 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.758800 3.957872 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 13.270869 -4.490560 38.213800 -1.845821 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.341066 -8.339754 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.915295 -0.292233 
-13.587388 4.447097 -0.986115 0.000000 0.000000 0.000000 0.000000 4.015916 -2.128056 3.226373 -3.454784 0.000000 0.000000 0.000000 0.000000 -0.728458 -1.276281 10.486716 -0.094044 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.123571 6.778839 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 13.141086 -3.157841 -4.911943 8.966169 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.413985 -6.443833 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.552039 -2.499930 
-13.430309 1.338901 3.020745 0.000000 0.000000 0.000000 0.000000 2.838486 1.299421 3.912263 -4.544558 0.000000 0.000000 0.000000 0.000000 1.447887 -2.583416 8.585614 -2.697753 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.943883 4.263097 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 14.714004 -0.522468 -4.371508 -7.224179 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.419122 -3.526748 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.771716 -1.420661 
-13.273229 -4.337706 0.962328 0.000000 0.000000 0.000000 0.000000 1.731863 -1.074104 0.996754 -4.783270 0.000000 0.000000 0.000000 0.000000 3.819351 -2.537293 6.374142 -1.250434 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.004507 1.932682 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.867778 -1.795817 2.228086 -0.790218 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.129901 -3.518598 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.012953 -0.134181 
-13.116149 0.174651 0.237721 0.000000 0.000000 0.000000 0.000000 -0.923816 -0.983003 -2.243989 -3.040695 0.000000 0.000000 0.000000 0.000000 9.616038 -5.779780 3.484954 2.456969 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.861930 0.778183 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 13.833381 1.239097 3.371715 7.968800 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.939835 -7.002182 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.527309 -0.384321 
-12.959070 0.714086 -0.587430 0.000000 0.000000 0.000000 0.000000 18.695670 13.067870 -8.804526 -7.394605 0.000000 0.000000 0.000000 0.000000 -1.946547 -4.564856 5.217986 -2.948631 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.772075 4.301255 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.481947 -0.340214 3.878111 9.504294 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.099702 -6.919186 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -1.465581 -0.496543 
-12.801990 0.167448 2.138570 0.000000 0.000000 0.000000 0.000000 6.972301 -2.101298 1.984834 10.577254 0.000000 0.000000 0.000000 0.000000 2.150793 -4.728087 2.646769 -1.214099 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.851213 1.982185 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.369262 0.341294 7.181194 0.832680 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.049227 -5.628142 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -5.178698 -2.910403 
-12.644910 -0.023966 -1.616726 0.000000 0.000000 0.000000 0.000000 4.030794 -2.450635 11.286627 5.581374 0.000000 0.000000 0.000000 0.000000 4.968044 -4.604971 0.273847 -1.877301 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.092944 -0.148534 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.238258 1.411774 13.631648 -0.007685 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.276240 -6.009754 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -27.159175 5.633693 
-12.487831 -0.125847 -0.710892 0.000000 0.000000 0.000000 0.000000 -2.498491 -1.479213 5.124918 2.909061 0.000000 0.000000 0.000000 0.000000 10.683951 -0.921340 9.469003 1.660765 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.074509 -1.787745 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.946221 -1.813756 24.608721 4.183459 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 14.102299 -4.803070 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 18.255697 8.901464 
-12.330751 -2.608175 -2.490669 0.000000 0.000000 0.000000 0.000000 -19.407351 -5.233399 11.455868 -1.930246 0.000000 0.000000 0.000000 0.000000 0.055239 7.242685 5.245372 -2.254812 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.036589 -0.358199 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.577175 -2.635591 -4.917718 17.364732 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.993424 -3.907017 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.011125 2.764762 
-12.173672 1.210507 1.365094 0.000000 0.000000 0.000000 0.000000 5.792812 3.837437 2.923696 -2.886280 0.000000 0.000000 0.000000 0.000000 0.366373 -3.232906 2.379669 -3.838823 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.318065 2.083037 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.304916 -0.779535 -0.084686 6.228719 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 19.767905 2.699309 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.099750 0.602881 
-12.016592 10.071737 1.018270 0.000000 0.000000 0.000000 0.000000 2.633028 5.458747 -2.045085 0.101614 0.000000 0.000000 0.000000 0.000000 2.830741 -3.968609 -3.524905 1.314333 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.442072 7.679234 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.953701 0.119772 4.006328 -1.611652 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.705655 4.562927 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.070594 -0.029042 
-11.859512 3.102337 12.273473 0.000000 0.000000 0.000000 0.000000 2.336271 3.079546 -10.882583 -6.724790 0.000000 0.000000 0.000000 0.000000 4.854763 -2.396488 4.802962 15.524045 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.556282 6.498434 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 12.200295 1.837330 14.188267 -0.061763 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.502566 -2.626129 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.436421 5.011402 
-11.702433 6.796402 7.846145 0.000000 0.000000 0.000000 0.000000 3.351064 1.060005 7.077530 -9.862434 0.000000 0.000000 0.000000 0.000000 0.659359 -0.106096 5.787030 10.804097 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.733359 18.339072 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.966627 2.673301 14.253180 7.687230 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.008230 -3.120831 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 10.005940 5.030799 
-11.545353 9.875721 0.063492 0.000000 0.000000 0.000000 0.000000 3.149958 -0.735055 7.317548 0.321688 0.000000 0.000000 0.000000 0.000000 3.237789 -0.712010 12.953080 1.670619 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 25.814352 -4.306528 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.283865 0.402983 3.452662 2.850832 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.619228 -6.311595 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.161953 2.070336 
-11.388273 3.948894 0.172488 0.000000 0.000000 0.000000 0.000000 2.887509 -0.042845 4.607766 4.058297 0.000000 0.000000 0.000000 0.000000 1.824424 0.618823 8.749116 1.436091 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 19.261130 4.127864 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 9.739207 -0.194006 8.869570 6.011430 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.849874 -5.123178 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 13.170479 0.752033 
-11.231194 4.036404 0.076864 0.000000 0.000000 0.000000 0.000000 4.372285 0.495062 2.625079 3.252665 0.000000 0.000000 0.000000 0.000000 3.365739 -0.378650 2.769320 -1.709962 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.919021 3.990253 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 9.971919 -0.318500 12.318135 3.045297 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.025789 -4.963493 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.553229 -0.699964 
-11.074114 5.844899 6.988946 0.000000 0.000000 0.000000 0.000000 5.498806 0.386796 0.972558 5.850372 0.000000 0.000000 0.000000 0.000000 7.244339 4.176963 -9.975769 2.529213 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 14.025035 7.099910 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.069795 -1.765638 4.744605 3.910198 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.584100 -3.781280 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.644615 1.401540 
-10.917034 3.058975 -1.390163 0.000000 0.000000 0.000000 0.000000 5.220928 -0.459838 4.380247 -1.122273 0.000000 0.000000 0.000000 0.000000 0.593468 -0.168919 47.941059 -28.864181 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.798461 6.058922 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 10.746722 0.313869 4.524066 2.911769 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.330805 -3.592704 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.312181 0.253341 
-10.759955 3.071749 -1.648362 0.000000 0.000000 0.000000 0.000000 4.483620 1.173302 1.977348 -3.626308 0.000000 0.000000 0.000000 0.000000 3.712682 -1.702886 12.200692 4.241209 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.953502 4.384976 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 8.738724 -0.724929 5.765226 0.382114 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.941356 -2.272238 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.595098 -1.765072 
-10.602875 7.900985 -0.890341 0.000000 0.000000 0.000000 0.000000 6.738232 5.751637 34.725479 -28.566846 0.000000 0.000000 0.000000 0.000000 5.526065 -0.820335 18.862003 23.025416 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.617627 4.777656 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.151214 -0.240849 5.418059 4.533118 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.128351 -2.285138 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 12.696870 -2.172777 
-10.445796 5.821435 1.772284 0.000000 0.000000 0.000000 0.000000 4.450104 1.079559 6.516807 1.888831 0.000000 0.000000 0.000000 0.000000 3.810818 5.143079 19.404167 -1.008270 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.115626 4.997450 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.330460 -0.103326 2.256077 7.610145 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.732041 -2.261119 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.040797 -1.724012 
-10.288716 11.721220 1.127754 0.000000 0.000000 0.000000 0.000000 2.815137 0.129922 5.263189 -1.409645 0.000000 0.000000 0.000000 0.000000 2.344485 1.129436 14.500534 -2.042579 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.955924 3.684766 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.839436 0.450163 -24.024252 3.865787 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.023790 1.441455 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.518088 0.099249 
-10.131636 4.029478 2.035336 0.000000 0.000000 0.000000 0.000000 9.729981 7.667769 3.237156 -3.602809 0.000000 0.000000 0.000000 0.000000 2.798120 1.946735 15.013907 1.427447 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.507014 5.600296 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.346184 -1.050064 -1.643748 10.226705 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.474698 -1.375042 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 10.502815 0.887674 
-9.974557 1.418220 3.052599 0.000000 0.000000 0.000000 0.000000 6.954161 0.438106 1.459177 -4.255957 0.000000 0.000000 0.000000 0.000000 0.579582 1.258112 12.958376 2.241889 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.122197 8.930669 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 9.281125 -1.738954 -5.296634 8.734325 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.901179 -2.072747 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.073936 1.589645 
-9.817477 3.565284 1.718250 0.000000 0.000000 0.000000 0.000000 5.226419 1.579679 0.523948 -5.971747 0.000000 0.000000 0.000000 0.000000 2.419277 -1.005785 17.087896 -1.171339 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.743321 6.235027 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 9.819887 -0.949212 0.892934 -0.411453 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.442363 -3.420808 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.150999 3.164944 
-9.660397 0.870952 1.401231 0.000000 0.000000 0.000000 0.000000 2.638763 3.519200 6.548181 -5.248295 0.000000 0.000000 0.000000 0.000000 4.552787 -1.101216 12.242566 -0.886560 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 16.821968 7.157884 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 9.652214 0.806982 4.576453 -0.961274 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.846773 -1.468926 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.700515 4.467095 
-9.503318 9.696977 4.572059 0.000000 0.000000 0.000000 0.000000 1.637461 5.717440 6.104390 -3.011645 0.000000 0.000000 0.000000 0.000000 6.156311 -0.502513 9.838998 1.107397 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 16.912136 9.287020 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 11.611519 -0.648096 5.876379 -0.111883 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.380432 -0.733886 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 13.290682 3.077994 
