# Local self energy at imaginary frequency
# [Column] Data
# [1] Frequency
# [2] Re(Sigma_{shell=0, spin=up, 0, 0})
# [3] Im(Sigma_{shell=0, spin=up, 0, 0})
# [4] Re(Sigma_{shell=0, spin=down, 0, 0})
# [5] Im(Sigma_{shell=0, spin=down, 0, 0})
-309.446876 1.999976 0.012963 1.999976 0.012963 
-308.818558 1.999976 0.012989 1.999976 0.012989 
-308.190239 1.999976 0.013016 1.999976 0.013016 
-307.561921 1.999976 0.013042 1.999976 0.013042 
-306.933602 1.999976 0.013068 1.999976 0.013068 
-306.305284 1.999976 0.013095 1.999976 0.013095 
-305.676965 1.999976 0.013122 1.999976 0.013122 
-305.048647 1.999976 0.013149 1.999976 0.013149 
-304.420328 1.999976 0.013176 1.999976 0.013176 
-303.792010 1.999976 0.013203 1.999976 0.013203 
-303.163691 1.999976 0.013230 1.999976 0.013230 
-302.535373 1.999976 0.013257 1.999976 0.013257 
-301.907054 1.999976 0.013285 1.999976 0.013285 
-301.278735 1.999976 0.013312 1.999976 0.013312 
-300.650417 1.999976 0.013340 1.999976 0.013340 
-300.022098 1.999976 0.013368 1.999976 0.013368 
-299.393780 1.999976 0.013395 1.999976 0.013395 
-298.765461 1.999976 0.013423 1.999976 0.013423 
-298.137143 1.999976 0.013452 1.999976 0.013452 
-297.508824 1.999976 0.013480 1.999976 0.013480 
-296.880506 1.999976 0.013508 1.999976 0.013508 
-296.252187 1.999976 0.013537 1.999976 0.013537 
-295.623869 1.999976 0.013565 1.999976 0.013565 
-294.995550 1.999976 0.013594 1.999976 0.013594 
-294.367232 1.999976 0.013623 1.999976 0.013623 
-293.738913 1.999976 0.013652 1.999976 0.013652 
-293.110595 1.999976 0.013681 1.999976 0.013681 
-292.482276 1.999976 0.013710 1.999976 0.013710 
-291.853958 1.999976 0.013739 1.999976 0.013739 
-291.225639 1.999976 0.013769 1.999976 0.013769 
-290.597320 1.999976 0.013798 1.999976 0.013798 
-289.969002 1.999976 0.013828 1.999976 0.013828 
-289.340683 1.999976 0.013858 1.999976 0.013858 
-288.712365 1.999976 0.013888 1.999976 0.013888 
-288.084046 1.999976 0.013918 1.999976 0.013918 
-287.455728 1.999976 0.013948 1.999976 0.013948 
-286.827409 1.999976 0.013979 1.999976 0.013979 
-286.199091 1.999976 0.014009 1.999976 0.014009 
-285.570772 1.999976 0.014040 1.999976 0.014040 
-284.942454 1.999976 0.014071 1.999976 0.014071 
-284.314135 1.999976 0.014102 1.999976 0.014102 
-283.685817 1.999976 0.014133 1.999976 0.014133 
-283.057498 1.999976 0.014164 1.999976 0.014164 
-282.429180 1.999976 0.014195 1.999976 0.014195 
-281.800861 1.999976 0.014227 1.999976 0.014227 
-281.172542 1.999976 0.014258 1.999976 0.014258 
-280.544224 1.999976 0.014290 1.999976 0.014290 
-279.915905 1.999976 0.014322 1.999976 0.014322 
-279.287587 1.999976 0.014354 1.999976 0.014354 
-278.659268 1.999976 0.014386 1.999976 0.014386 
-278.030950 1.999976 0.014418 1.999976 0.014418 
-277.402631 1.999976 0.014451 1.999976 0.014451 
-276.774313 1.999976 0.014483 1.999976 0.014483 
-276.145994 1.999976 0.014516 1.999976 0.014516 
-275.517676 1.999976 0.014549 1.999976 0.014549 
-274.889357 1.999976 0.014582 1.999976 0.014582 
-274.261039 1.999976 0.014615 1.999976 0.014615 
-273.632720 1.999976 0.014649 1.999976 0.014649 
-273.004402 1.999976 0.014682 1.999976 0.014682 
-272.376083 1.999976 0.014716 1.999976 0.014716 
-271.747765 1.999976 0.014750 1.999976 0.014750 
-271.119446 1.999976 0.014784 1.999976 0.014784 
-270.491127 1.999976 0.014818 1.999976 0.014818 
-269.862809 1.999976 0.014852 1.999976 0.014852 
-269.234490 1.999976 0.014887 1.999976 0.014887 
-268.606172 1.999976 0.014921 1.999976 0.014921 
-267.977853 1.999976 0.014956 1.999976 0.014956 
-267.349535 1.999976 0.014991 1.999976 0.014991 
-266.721216 1.999976 0.015026 1.999976 0.015026 
-266.092898 1.999976 0.015062 1.999976 0.015062 
-265.464579 1.999976 0.015097 1.999976 0.015097 
-264.836261 1.999976 0.015133 1.999976 0.015133 
-264.207942 1.999976 0.015169 1.999976 0.015169 
-263.579624 1.999976 0.015204 1.999976 0.015204 
-262.951305 1.999976 0.015241 1.999976 0.015241 
-262.322987 1.999976 0.015277 1.999976 0.015277 
-261.694668 1.999976 0.015313 1.999976 0.015313 
-261.066350 1.999976 0.015350 1.999976 0.015350 
-260.438031 1.999976 0.015387 1.999976 0.015387 
-259.809712 1.999976 0.015424 1.999976 0.015424 
-259.181394 1.999976 0.015461 1.999976 0.015461 
-258.553075 1.999976 0.015499 1.999976 0.015499 
-257.924757 1.999976 0.015536 1.999976 0.015536 
-257.296438 1.999976 0.015574 1.999976 0.015574 
-256.668120 1.999976 0.015612 1.999976 0.015612 
-256.039801 1.999976 0.015650 1.999976 0.015650 
-255.411483 1.999976 0.015688 1.999976 0.015688 
-254.783164 1.999976 0.015727 1.999976 0.015727 
-254.154846 1.999976 0.015765 1.999976 0.015765 
-253.526527 1.999976 0.015804 1.999976 0.015804 
-252.898209 1.999976 0.015843 1.999976 0.015843 
-252.269890 1.999976 0.015883 1.999976 0.015883 
-251.641572 1.999976 0.015922 1.999976 0.015922 
-251.013253 1.999976 0.015962 1.999976 0.015962 
-250.384934 1.999976 0.016002 1.999976 0.016002 
-249.756616 1.999976 0.016042 1.999976 0.016042 
-249.128297 1.999976 0.016082 1.999976 0.016082 
-248.499979 1.999976 0.016122 1.999976 0.016122 
-247.871660 1.999976 0.016163 1.999976 0.016163 
-247.243342 1.999976 0.016204 1.999976 0.016204 
-246.615023 1.999976 0.016245 1.999976 0.016245 
-245.986705 1.999976 0.016286 1.999976 0.016286 
-245.358386 1.999976 0.016328 1.999976 0.016328 
-244.730068 1.999976 0.016370 1.999976 0.016370 
-244.101749 1.999976 0.016412 1.999976 0.016412 
-243.473431 1.999976 0.016454 1.999976 0.016454 
-242.845112 1.999976 0.016496 1.999976 0.016496 
-242.216794 1.999976 0.016539 1.999976 0.016539 
-241.588475 1.999976 0.016581 1.999976 0.016581 
-240.960157 1.999976 0.016625 1.999976 0.016625 
-240.331838 1.999976 0.016668 1.999976 0.016668 
-239.703519 1.999976 0.016711 1.999976 0.016711 
-239.075201 1.999976 0.016755 1.999976 0.016755 
-238.446882 1.999976 0.016799 1.999976 0.016799 
-237.818564 1.999976 0.016843 1.999976 0.016843 
-237.190245 1.999976 0.016888 1.999976 0.016888 
-236.561927 1.999976 0.016932 1.999976 0.016932 
-235.933608 1.999976 0.016977 1.999976 0.016977 
-235.305290 1.999976 0.017022 1.999976 0.017022 
-234.676971 1.999976 0.017068 1.999976 0.017068 
-234.048653 1.999976 0.017113 1.999976 0.017113 
-233.420334 1.999976 0.017159 1.999976 0.017159 
-232.792016 1.999976 0.017205 1.999976 0.017205 
-232.163697 1.999976 0.017252 1.999976 0.017252 
-231.535379 1.999976 0.017298 1.999976 0.017298 
-230.907060 1.999976 0.017345 1.999976 0.017345 
-230.278742 1.999976 0.017392 1.999976 0.017392 
-229.650423 1.999976 0.017440 1.999976 0.017440 
-229.022104 1.999976 0.017487 1.999976 0.017487 
-228.393786 1.999976 0.017535 1.999976 0.017535 
-227.765467 1.999976 0.017583 1.999976 0.017583 
-227.137149 1.999976 0.017632 1.999976 0.017632 
-226.508830 1.999976 0.017680 1.999976 0.017680 
-225.880512 1.999976 0.017729 1.999976 0.017729 
-225.252193 1.999976 0.017779 1.999976 0.017779 
-224.623875 1.999976 0.017828 1.999976 0.017828 
-223.995556 1.999976 0.017878 1.999976 0.017878 
-223.367238 1.999976 0.017928 1.999976 0.017928 
-222.738919 1.999976 0.017978 1.999976 0.017978 
-222.110601 1.999976 0.018029 1.999976 0.018029 
-221.482282 1.999976 0.018080 1.999976 0.018080 
-220.853964 1.999976 0.018131 1.999976 0.018131 
-220.225645 1.999976 0.018183 1.999976 0.018183 
-219.597326 1.999976 0.018234 1.999976 0.018234 
-218.969008 1.999976 0.018287 1.999976 0.018287 
-218.340689 1.999976 0.018339 1.999976 0.018339 
-217.712371 1.999976 0.018392 1.999976 0.018392 
-217.084052 1.999976 0.018445 1.999976 0.018445 
-216.455734 1.999976 0.018498 1.999976 0.018498 
-215.827415 1.999976 0.018552 1.999976 0.018552 
-215.199097 1.999976 0.018606 1.999976 0.018606 
-214.570778 1.999976 0.018660 1.999976 0.018660 
-213.942460 1.999976 0.018714 1.999976 0.018714 
-213.314141 1.999976 0.018769 1.999976 0.018769 
-212.685823 1.999976 0.018825 1.999976 0.018825 
-212.057504 1.999976 0.018880 1.999976 0.018880 
-211.429186 1.999976 0.018936 1.999976 0.018936 
-210.800867 1.999976 0.018992 1.999976 0.018992 
-210.172549 1.999976 0.019049 1.999976 0.019049 
-209.544230 1.999976 0.019106 1.999976 0.019106 
-208.915911 1.999976 0.019163 1.999976 0.019163 
-208.287593 1.999976 0.019220 1.999976 0.019220 
-207.659274 1.999976 0.019278 1.999976 0.019278 
-207.030956 1.999976 0.019337 1.999976 0.019337 
-206.402637 1.999976 0.019395 1.999976 0.019395 
-205.774319 1.999976 0.019454 1.999976 0.019454 
-205.146000 1.999976 0.019514 1.999976 0.019514 
-204.517682 1.999976 0.019573 1.999976 0.019573 
-203.889363 1.999976 0.019633 1.999976 0.019633 
-203.261045 1.999976 0.019694 1.999976 0.019694 
-202.632726 1.999976 0.019755 1.999976 0.019755 
-202.004408 1.999976 0.019816 1.999976 0.019816 
-201.376089 1.999976 0.019878 1.999976 0.019878 
-200.747771 1.999976 0.019940 1.999976 0.019940 
-200.119452 1.999976 0.020002 1.999976 0.020002 
-199.491134 1.999976 0.020065 1.999976 0.020065 
-198.862815 1.999976 0.020128 1.999976 0.020128 
-198.234496 1.999976 0.020191 1.999976 0.020191 
-197.606178 1.999976 0.020255 1.999976 0.020255 
-196.977859 1.999976 0.020320 1.999976 0.020320 
-196.349541 1.999976 0.020385 1.999976 0.020385 
-195.721222 1.999976 0.020450 1.999976 0.020450 
-195.092904 1.999976 0.020515 1.999976 0.020515 
-194.464585 1.999976 0.020581 1.999976 0.020581 
-193.836267 1.999976 0.020648 1.999976 0.020648 
-193.207948 1.999976 0.020715 1.999976 0.020715 
-192.579630 1.999976 0.020782 1.999976 0.020782 
-191.951311 1.999976 0.020850 1.999976 0.020850 
-191.322993 1.999976 0.020918 1.999976 0.020918 
-190.694674 1.999976 0.020987 1.999976 0.020987 
-190.066356 1.999976 0.021056 1.999976 0.021056 
-189.438037 1.999976 0.021125 1.999976 0.021125 
-188.809718 1.999976 0.021195 1.999976 0.021195 
-188.181400 1.999976 0.021266 1.999976 0.021266 
-187.553081 1.999976 0.021337 1.999976 0.021337 
-186.924763 1.999976 0.021408 1.999976 0.021408 
-186.296444 1.999976 0.021480 1.999976 0.021480 
-185.668126 1.999976 0.021553 1.999976 0.021553 
-185.039807 1.999976 0.021626 1.999976 0.021626 
-184.411489 1.999976 0.021699 1.999976 0.021699 
-183.783170 1.999976 0.021773 1.999976 0.021773 
-183.154852 1.999976 0.021847 1.999976 0.021847 
-182.526533 1.999976 0.021922 1.999976 0.021922 
-181.898215 1.999976 0.021998 1.999976 0.021998 
-181.269896 1.999976 0.022074 1.999976 0.022074 
-180.641578 1.999976 0.022150 1.999976 0.022150 
-180.013259 1.999976 0.022227 1.999976 0.022227 
-179.384941 1.999976 0.022305 1.999976 0.022305 
-178.756622 1.999976 0.022383 1.999976 0.022383 
-178.128303 1.999976 0.022462 1.999976 0.022462 
-177.499985 1.999976 0.022541 1.999976 0.022541 
-176.871666 1.999976 0.022621 1.999976 0.022621 
-176.243348 1.999976 0.022701 1.999976 0.022701 
-175.615029 1.999976 0.022782 1.999976 0.022782 
-174.986711 1.999976 0.022864 1.999976 0.022864 
-174.358392 1.999976 0.022946 1.999976 0.022946 
-173.730074 1.999976 0.023028 1.999976 0.023028 
-173.101755 1.999976 0.023112 1.999976 0.023112 
-172.473437 1.999976 0.023196 1.999976 0.023196 
-171.845118 1.999976 0.023280 1.999976 0.023280 
-171.216800 1.999976 0.023365 1.999976 0.023365 
-170.588481 1.999976 0.023451 1.999976 0.023451 
-169.960163 1.999976 0.023537 1.999976 0.023537 
-169.331844 1.999976 0.023624 1.999976 0.023624 
-168.703525 1.999976 0.023712 1.999976 0.023712 
-168.075207 1.999976 0.023800 1.999976 0.023800 
-167.446888 1.999976 0.023889 1.999976 0.023889 
-166.818570 1.999976 0.023979 1.999976 0.023979 
-166.190251 1.999976 0.024069 1.999976 0.024069 
-165.561933 1.999976 0.024160 1.999976 0.024160 
-164.933614 1.999976 0.024252 1.999976 0.024252 
-164.305296 1.999976 0.024345 1.999976 0.024345 
-163.676977 1.999976 0.024438 1.999976 0.024438 
-163.048659 1.999976 0.024531 1.999976 0.024531 
-162.420340 1.999976 0.024626 1.999976 0.024626 
-161.792022 1.999976 0.024721 1.999976 0.024721 
-161.163703 1.999976 0.024817 1.999976 0.024817 
-160.535385 1.999976 0.024914 1.999976 0.024914 
-159.907066 1.999976 0.025012 1.999976 0.025012 
-159.278748 1.999976 0.025110 1.999976 0.025110 
-158.650429 1.999976 0.025209 1.999976 0.025209 
-158.022110 1.999976 0.025309 1.999976 0.025309 
-157.393792 1.999976 0.025410 1.999976 0.025410 
-156.765473 1.999976 0.025511 1.999976 0.025511 
-156.137155 1.999976 0.025613 1.999976 0.025613 
-155.508836 1.999976 0.025717 1.999976 0.025717 
-154.880518 1.999976 0.025821 1.999976 0.025821 
-154.252199 1.999976 0.025925 1.999976 0.025925 
-153.623881 1.999976 0.026031 1.999976 0.026031 
-152.995562 1.999976 0.026138 1.999976 0.026138 
-152.367244 1.999976 0.026245 1.999976 0.026245 
-151.738925 1.999976 0.026353 1.999976 0.026353 
-151.110607 1.999976 0.026462 1.999976 0.026462 
-150.482288 1.999976 0.026572 1.999976 0.026572 
-149.853970 1.999976 0.026683 1.999976 0.026683 
-149.225651 1.999976 0.026795 1.999976 0.026795 
-148.597333 1.999976 0.026908 1.999976 0.026908 
-147.969014 1.999976 0.027022 1.999976 0.027022 
-147.340695 1.999976 0.027137 1.999976 0.027137 
-146.712377 1.999976 0.027253 1.999976 0.027253 
-146.084058 1.999976 0.027370 1.999976 0.027370 
-145.455740 1.999976 0.027487 1.999976 0.027487 
-144.827421 1.999976 0.027606 1.999976 0.027606 
-144.199103 1.999976 0.027726 1.999976 0.027726 
-143.570784 1.999976 0.027847 1.999976 0.027847 
-142.942466 1.999976 0.027969 1.999976 0.027969 
-142.314147 1.999976 0.028092 1.999976 0.028092 
-141.685829 1.999976 0.028216 1.999976 0.028216 
-141.057510 1.999976 0.028341 1.999976 0.028341 
-140.429192 1.999976 0.028468 1.999976 0.028468 
-139.800873 1.999976 0.028595 1.999976 0.028595 
-139.172555 1.999976 0.028724 1.999976 0.028724 
-138.544236 1.999976 0.028853 1.999976 0.028853 
-137.915917 1.999976 0.028984 1.999976 0.028984 
-137.287599 1.999976 0.029117 1.999976 0.029117 
-136.659280 1.999976 0.029250 1.999976 0.029250 
-136.030962 1.999976 0.029385 1.999976 0.029385 
-135.402643 1.999976 0.029520 1.999976 0.029520 
-134.774325 1.999976 0.029657 1.999976 0.029657 
-134.146006 1.999976 0.029796 1.999976 0.029796 
-133.517688 1.999976 0.029936 1.999976 0.029936 
-132.889369 1.999976 0.030077 1.999976 0.030077 
-132.261051 1.999976 0.030219 1.999976 0.030219 
-131.632732 1.999976 0.030363 1.999976 0.030363 
-131.004414 1.999976 0.030508 1.999976 0.030508 
-130.376095 1.999976 0.030654 1.999976 0.030654 
-129.747777 1.999976 0.030802 1.999976 0.030802 
-129.119458 1.999976 0.030951 1.999976 0.030951 
-128.491140 1.999976 0.031102 1.999976 0.031102 
-127.862821 1.999976 0.031254 1.999976 0.031254 
-127.234502 1.999976 0.031408 1.999976 0.031408 
-126.606184 1.999976 0.031563 1.999976 0.031563 
-125.977865 1.999976 0.031720 1.999976 0.031720 
-125.349547 1.999976 0.031878 1.999976 0.031878 
-124.721228 1.999976 0.032038 1.999976 0.032038 
-124.092910 1.999976 0.032200 1.999976 0.032200 
-123.464591 1.999976 0.032363 1.999976 0.032363 
-122.836273 1.999976 0.032528 1.999976 0.032528 
-122.207954 1.999976 0.032694 1.999976 0.032694 
-121.579636 1.999976 0.032863 1.999976 0.032863 
-120.951317 1.999976 0.033033 1.999976 0.033033 
-120.322999 1.999976 0.033204 1.999976 0.033204 
-119.694680 1.999976 0.033378 1.999976 0.033378 
-119.066362 1.999976 0.033553 1.999976 0.033553 
-118.438043 1.999976 0.033731 1.999976 0.033731 
-117.809725 1.999976 0.033910 1.999976 0.033910 
-117.181406 1.999976 0.034091 1.999976 0.034091 
-116.553087 1.999976 0.034274 1.999976 0.034274 
-115.924769 1.999976 0.034459 1.999976 0.034459 
-115.296450 1.999976 0.034646 1.999976 0.034646 
-114.668132 1.999976 0.034835 1.999976 0.034835 
-114.039813 1.999976 0.035026 1.999976 0.035026 
-113.411495 1.999976 0.035219 1.999976 0.035219 
-112.783176 1.999976 0.035414 1.999976 0.035414 
-112.154858 1.999976 0.035612 1.999976 0.035612 
-111.526539 1.999976 0.035811 1.999976 0.035811 
-110.898221 1.999976 0.036013 1.999976 0.036013 
-110.269902 1.999976 0.036217 1.999976 0.036217 
-109.641584 1.999976 0.036424 1.999976 0.036424 
-109.013265 1.999976 0.036633 1.999976 0.036633 
-108.384947 1.999976 0.036844 1.999976 0.036844 
-107.756628 1.999976 0.037058 1.999976 0.037058 
-107.128309 1.999976 0.037274 1.999976 0.037274 
-106.499991 1.999976 0.037493 1.999976 0.037493 
-105.871672 1.999976 0.037715 1.999976 0.037715 
-105.243354 1.999976 0.037939 1.999976 0.037939 
-104.615035 1.999976 0.038165 1.999976 0.038165 
-103.986717 1.999976 0.038395 1.999976 0.038395 
-103.358398 1.999976 0.038627 1.999976 0.038627 
-102.730080 1.999976 0.038862 1.999976 0.038862 
-102.101761 1.999976 0.039100 1.999976 0.039100 
-101.473443 1.999976 0.039341 1.999976 0.039341 
-100.845124 1.999976 0.039584 1.999976 0.039584 
-100.216806 1.999976 0.039831 1.999976 0.039831 
-99.588487 1.999976 0.040081 1.999976 0.040081 
-98.960169 1.999976 0.040334 1.999976 0.040334 
-98.331850 1.999976 0.040591 1.999976 0.040591 
-97.703532 1.999976 0.040850 1.999976 0.040850 
-97.075213 1.999976 0.041113 1.999976 0.041113 
-96.446894 1.999976 0.041379 1.999976 0.041379 
-95.818576 1.999976 0.041649 1.999976 0.041649 
-95.190257 1.999976 0.041922 1.999976 0.041922 
-94.561939 1.999976 0.042199 1.999976 0.042199 
-93.933620 1.999976 0.042480 1.999976 0.042480 
-93.305302 1.999976 0.042764 1.999976 0.042764 
-92.676983 1.999976 0.043052 1.999976 0.043052 
-92.048665 1.999976 0.043345 1.999976 0.043345 
-91.420346 1.999976 0.043641 1.999976 0.043641 
-90.792028 1.999976 0.043941 1.999976 0.043941 
-90.163709 1.999976 0.044245 1.999976 0.044245 
-89.535391 1.999976 0.044553 1.999976 0.044553 
-88.907072 1.999976 0.044866 1.999976 0.044866 
-88.278754 1.999976 0.045183 1.999976 0.045183 
-87.650435 1.999976 0.045505 1.999976 0.045505 
-87.022117 1.999976 0.045832 1.999976 0.045832 
-86.393798 1.999976 0.046163 1.999976 0.046163 
-85.765479 1.999976 0.046498 1.999976 0.046498 
-85.137161 1.999976 0.046839 1.999976 0.046839 
-84.508842 1.999976 0.047185 1.999976 0.047185 
-83.880524 1.999976 0.047536 1.999976 0.047536 
-83.252205 1.999976 0.047892 1.999976 0.047892 
-82.623887 1.999976 0.048253 1.999976 0.048253 
-81.995568 1.999976 0.048620 1.999976 0.048620 
-81.367250 1.999976 0.048993 1.999976 0.048993 
-80.738931 1.999976 0.049371 1.999976 0.049371 
-80.110613 1.999976 0.049756 1.999976 0.049756 
-79.482294 1.999976 0.050146 1.999976 0.050146 
-78.853976 1.999976 0.050542 1.999976 0.050542 
-78.225657 1.999976 0.050945 1.999976 0.050945 
-77.597339 1.999976 0.051354 1.999976 0.051354 
-76.969020 1.999976 0.051770 1.999976 0.051770 
-76.340701 1.999976 0.052192 1.999976 0.052192 
-75.712383 1.999976 0.052621 1.999976 0.052621 
-75.084064 1.999976 0.053058 1.999976 0.053058 
-74.455746 1.999976 0.053502 1.999976 0.053502 
-73.827427 1.999976 0.053953 1.999976 0.053953 
-73.199109 1.999976 0.054412 1.999976 0.054412 
-72.570790 1.999976 0.054878 1.999976 0.054878 
-71.942472 1.999976 0.055353 1.999976 0.055353 
-71.314153 1.999976 0.055836 1.999976 0.055836 
-70.685835 1.999976 0.056328 1.999976 0.056328 
-70.057516 1.999976 0.056828 1.999976 0.056828 
-69.429198 1.999976 0.057337 1.999976 0.057337 
-68.800879 1.999976 0.057855 1.999976 0.057855 
-68.172561 1.999976 0.058383 1.999976 0.058383 
-67.544242 1.999976 0.058920 1.999976 0.058920 
-66.915924 1.999976 0.059467 1.999976 0.059467 
-66.287605 1.999976 0.060025 1.999976 0.060025 
-65.659286 1.999976 0.060593 1.999976 0.060593 
-65.030968 1.999976 0.061171 1.999976 0.061171 
-64.402649 1.999976 0.061761 1.999976 0.061761 
-63.774331 1.999976 0.062363 1.999976 0.062363 
-63.146012 1.999976 0.062976 1.999976 0.062976 
-62.517694 1.999976 0.063601 1.999976 0.063601 
-61.889375 1.999976 0.064238 1.999976 0.064238 
-61.261057 1.999976 0.064889 1.999976 0.064889 
-60.632738 1.999976 0.065552 1.999976 0.065552 
-60.004420 1.999976 0.066230 1.999976 0.066230 
-59.376101 1.999976 0.066921 1.999976 0.066921 
-58.747783 1.999976 0.067627 1.999976 0.067627 
-58.119464 1.999976 0.068347 1.999976 0.068347 
-57.491146 1.999976 0.069084 1.999976 0.069084 
-56.862827 1.999976 0.069836 1.999976 0.069836 
-56.234508 1.999976 0.070604 1.999976 0.070604 
-55.606190 1.999976 0.071390 1.999976 0.071390 
-54.977871 1.999976 0.072193 1.999976 0.072193 
-54.349553 1.999976 0.073014 1.999976 0.073014 
-53.721234 1.999976 0.073854 1.999976 0.073854 
-53.092916 1.999976 0.074713 1.999976 0.074713 
-52.464597 1.999976 0.075593 1.999976 0.075593 
-51.836279 1.999976 0.076493 1.999976 0.076493 
-51.207960 1.999976 0.077414 1.999976 0.077414 
-50.579642 1.999976 0.078358 1.999976 0.078358 
-49.951323 1.999976 0.079325 1.999976 0.079325 
-49.323005 1.999976 0.080316 1.999976 0.080316 
-48.694686 1.999976 0.081332 1.999976 0.081332 
-48.066368 1.999976 0.082374 1.999976 0.082374 
-47.438049 1.999976 0.083442 1.999976 0.083442 
-46.809731 1.999976 0.084538 1.999976 0.084538 
-46.181412 1.999976 0.085663 1.999976 0.085663 
-45.553093 1.999976 0.086818 1.999976 0.086818 
-44.924775 1.999976 0.088004 1.999976 0.088004 
-44.296456 1.999976 0.089222 1.999976 0.089222 
-43.668138 1.999976 0.090475 1.999976 0.090475 
-43.039819 1.999976 0.091762 1.999976 0.091762 
-42.411501 1.999976 0.093086 1.999976 0.093086 
-41.783182 1.999976 0.094449 1.999976 0.094449 
-41.154864 1.999976 0.095851 1.999976 0.095851 
-40.526545 1.999976 0.097296 1.999976 0.097296 
-39.898227 1.999976 0.098783 1.999976 0.098783 
-39.269908 1.999976 0.100316 1.999976 0.100316 
-38.641590 1.999976 0.101897 1.999976 0.101897 
-38.013271 1.999976 0.103527 1.999976 0.103527 
-37.384953 1.999976 0.105210 1.999976 0.105210 
-36.756634 1.999976 0.106947 1.999976 0.106947 
-36.128316 1.999976 0.108742 1.999976 0.108742 
-35.499997 1.999976 0.110596 1.999976 0.110596 
-34.871678 1.999976 0.112514 1.999976 0.112514 
-34.243360 1.999976 0.114498 1.999976 0.114498 
-33.615041 1.999976 0.116552 1.999976 0.116552 
-32.986723 1.999976 0.118679 1.999976 0.118679 
-32.358404 1.999976 0.120883 1.999976 0.120883 
-31.730086 1.999976 0.123169 1.999976 0.123169 
-31.101767 1.999976 0.125541 1.999976 0.125541 
-30.473449 1.999976 0.128004 1.999976 0.128004 
-29.845130 1.999976 0.130563 1.999976 0.130563 
-29.216812 1.999976 0.133223 1.999976 0.133223 
-28.588493 1.999976 0.135990 1.999976 0.135990 
-27.960175 1.999976 0.138872 1.999976 0.138872 
-27.331856 1.999976 0.141874 1.999976 0.141874 
-26.703538 1.999976 0.145004 1.999976 0.145004 
-26.075219 1.999976 0.148271 1.999976 0.148271 
-25.446900 1.999976 0.151683 1.999976 0.151683 
-24.818582 1.999976 0.155250 1.999976 0.155250 
-24.190263 1.999976 0.158981 1.999976 0.158981 
-23.561945 1.999976 0.162888 1.999976 0.162888 
-22.933626 1.999976 0.166984 1.999976 0.166984 
-22.305308 1.999976 0.171280 1.999975 0.171280 
-21.676989 1.999975 0.175792 1.999975 0.175792 
-21.048671 1.999975 0.180536 1.999975 0.180536 
-20.420352 1.999975 0.185527 1.999975 0.185527 
-19.792034 1.999975 0.190785 1.999975 0.190785 
-19.163715 1.999975 0.196331 1.999975 0.196331 
-18.535397 1.999975 0.202186 1.999975 0.202186 
-17.907078 1.999975 0.208374 1.999975 0.208374 
-17.278760 1.999975 0.214922 1.999975 0.214922 
-16.650441 1.999975 0.221859 1.999975 0.221859 
-16.022123 1.999975 0.229216 1.999975 0.229216 
-15.393804 1.999975 0.237028 1.999975 0.237028 
-14.765485 1.999975 0.245332 1.999975 0.245332 
-14.137167 1.999975 0.254167 1.999975 0.254167 
-13.508848 1.999975 0.263576 1.999975 0.263576 
-12.880530 1.999974 0.273606 1.999974 0.273606 
-12.252211 1.999974 0.284303 1.999974 0.284303 
-11.623893 1.999974 0.295716 1.999974 0.295716 
-10.995574 1.999974 0.307893 1.999974 0.307893 
-10.367256 1.999973 0.320878 1.999973 0.320878 
-9.738937 1.999973 0.334708 1.999973 0.334708 
-9.110619 1.999972 0.349405 1.999972 0.349405 
-8.482300 1.999971 0.364967 1.999971 0.364967 
-7.853982 1.999970 0.381352 1.999970 0.381352 
-7.225663 1.999969 0.398450 1.999969 0.398450 
-6.597345 1.999968 0.416056 1.999968 0.416056 
-5.969026 1.999966 0.433805 1.999966 0.433805 
-5.340708 1.999963 0.451099 1.999963 0.451099 
-4.712389 1.999960 0.466991 1.999960 0.466991 
-4.084070 1.999956 0.480024 1.999956 0.480024 
-3.455752 1.999952 0.488054 1.999952 0.488054 
-2.827433 1.999947 0.488099 1.999947 0.488099 
-2.199115 1.999942 0.476359 1.999942 0.476359 
-1.570796 1.999941 0.447938 1.999941 0.447938 
-0.942478 1.999953 0.389436 1.999953 0.389436 
-0.314159 1.999990 0.224602 1.999990 0.224602 
0.314159 1.999990 -0.224602 1.999990 -0.224602 
0.942478 1.999953 -0.389436 1.999953 -0.389436 
1.570796 1.999941 -0.447938 1.999941 -0.447938 
2.199115 1.999942 -0.476359 1.999942 -0.476359 
2.827433 1.999947 -0.488099 1.999947 -0.488099 
3.455752 1.999952 -0.488054 1.999952 -0.488054 
4.084070 1.999956 -0.480024 1.999956 -0.480024 
4.712389 1.999960 -0.466991 1.999960 -0.466991 
5.340708 1.999963 -0.451099 1.999963 -0.451099 
5.969026 1.999966 -0.433805 1.999966 -0.433805 
6.597345 1.999968 -0.416056 1.999968 -0.416056 
7.225663 1.999969 -0.398450 1.999969 -0.398450 
7.853982 1.999970 -0.381352 1.999970 -0.381352 
8.482300 1.999971 -0.364967 1.999971 -0.364967 
9.110619 1.999972 -0.349405 1.999972 -0.349405 
9.738937 1.999973 -0.334708 1.999973 -0.334708 
10.367256 1.999973 -0.320878 1.999973 -0.320878 
10.995574 1.999974 -0.307893 1.999974 -0.307893 
11.623893 1.999974 -0.295716 1.999974 -0.295716 
